n,time elapsed (ms)
1903,37.3541
1903,36.4363
1903,34.921
1904,37.824
1904,37.3965
1904,35.464
1905,37.6936
1905,36.9643
1905,35.3494
1906,37.3939
1906,36.9033
1906,35.2116
1907,37.5098
1907,37.6382
1907,34.9979
1908,37.2316
1908,36.9437
1908,35.7743
1909,37.4771
1909,36.9596
1909,35.0509
1910,37.6197
1910,36.9827
1910,35.236
1911,38.5294
1911,37.4053
1911,35.1906
1912,37.3797
1912,36.9164
1912,35.2839
1913,37.5889
1913,37.2761
1913,35.3365
1914,38.6357
1914,37.0553
1914,35.5212
1915,37.2676
1915,37.0435
1915,36.5509
1916,38.6396
1916,37.3383
1916,35.5097
1917,38.1155
1917,37.5009
1917,36.4612
1918,38.1937
1918,37.1789
1918,35.9879
1919,37.4556
1919,37.1206
1919,35.4946
1920,37.9199
1920,37.6973
1920,35.5056
1921,37.9968
1921,37.3967
1921,35.6449
1922,38.4565
1922,38.0191
1922,37.0127
1923,40.1078
1923,37.8977
1923,37.613
1924,39.901
1924,39.4168
1924,37.2714
1925,38.139
1925,37.2665
1925,35.8886
1926,38.5547
1926,37.6808
1926,35.7528
1927,38.064
1927,38.5069
1927,35.5828
1928,38.1524
1928,40.7471
1928,35.6712
1929,39.0413
1929,38.7339
1929,35.6834
1930,38.5825
1930,37.9892
1930,35.7228
1931,38.8441
1931,37.6202
1931,37.3791
1932,38.2547
1932,38.5998
1932,36.5043
1933,38.5248
1933,37.4913
1933,35.8612
1934,38.4044
1934,38.1231
1934,36.2606
1935,38.4883
1935,39.4591
1935,36.1066
1936,39.1824
1936,37.8318
1936,36.103
1937,38.1577
1937,38.9489
1937,36.625
1938,38.6579
1938,38.4598
1938,36.1772
1939,38.3856
1939,38.5102
1939,37.8704
1940,38.4056
1940,37.8768
1940,36.0397
1941,38.4426
1941,38.1716
1941,35.8848
1942,38.6149
1942,39.274
1942,36.2589
1943,39.3141
1943,38.0051
1943,36.3412
1944,38.676
1944,39.1291
1944,37.1222
1945,39.5828
1945,39.9253
1945,37.7355
1946,39.6179
1946,39.9886
1946,36.7232
1947,38.9458
1947,38.8483
1947,37.2496
1948,39.1263
1948,39.3954
1948,37.3699
1949,39.679
1949,39.4098
1949,37.7411
1950,41.0711
1950,40.7284
1950,37.607
1951,39.1577
1951,39.6967
1951,37.3115
1952,40.4683
1952,39.0469
1952,36.8507
1953,39.7544
1953,39.9995
1953,37.3696
1954,39.7614
1954,39.0716
1954,37.2641
1955,39.9948
1955,39.7259
1955,38.0933
1956,39.8743
1956,44.6921
1956,37.8401
1957,41.1362
1957,39.2571
1957,37.2465
1958,39.5031
1958,38.9629
1958,36.9982
1959,42.3667
1959,44.5555
1959,37.865
1960,39.5414
1960,38.9773
1960,37.2004
1961,39.6105
1961,38.747
1961,37.3156
1962,39.6458
1962,39.0833
1962,37.3419
1963,39.7913
1963,39.5825
1963,38.6247
1964,39.4459
1964,38.9926
1964,37.8996
1965,39.1582
1965,39.3806
1965,37.1338
1966,39.2453
1966,39.0457
1966,38.2707
1967,39.4052
1967,40.1519
1967,38.0688
1968,39.5092
1968,39.2002
1968,37.4397
1969,39.4807
1969,39.0314
1969,37.3363
1970,40.1339
1970,39.3728
1970,38.0098
1971,39.7417
1971,39.4999
1971,38.4927
1972,40.3952
1972,39.6116
1972,37.5273
1973,40.6476
1973,39.016
1973,38.1938
1974,39.9139
1974,39.2335
1974,37.3507
1975,39.9135
1975,38.9634
1975,37.6884
1976,41.1502
1976,39.2032
1976,37.5086
1977,40.1558
1977,39.5224
1977,37.8024
1978,40.5691
1978,39.8592
1978,37.5797
1979,40.5561
1979,39.8248
1979,37.5898
1980,40.8738
1980,39.319
1980,37.4979
1981,39.9791
1981,39.8594
1981,37.5862
1982,40.2118
1982,41.0953
1982,37.9438
1983,39.9104
1983,39.4987
1983,37.8438
1984,39.9315
1984,39.772
1984,38.6788
1985,40.2486
1985,39.7939
1985,37.725
1986,40.1918
1986,40.6812
1986,37.8098
1987,40.3765
1987,39.8309
1987,38.5517
1988,40.3325
1988,39.9242
1988,38.6925
1989,40.6801
1989,39.5794
1989,38.1614
1990,40.623
1990,40.6635
1990,38.3462
1991,40.304
1991,40.0334
1991,37.9521
1992,40.4813
1992,39.9793
1992,38.1861
1993,41.8655
1993,39.9005
1993,39.8123
1994,40.8173
1994,39.9252
1994,38.1415
1995,40.2014
1995,40.198
1995,38.131
1996,40.4758
1996,40.3171
1996,38.3518
1997,41.014
1997,45.0951
1997,38.405
1998,40.4474
1998,40.2936
1998,38.6235
1999,41.0531
1999,41.1181
1999,38.0926
2000,40.6369
2000,40.2898
2000,38.3005
2001,40.5911
2001,40.292
2001,38.487
2002,41.6431
2002,40.2529
2002,41.0506
2003,41.0925
2003,39.9522
2003,39.6255
2004,41.2471
2004,40.105
2004,39.4039
2005,41.2745
2005,41.2117
2005,39.0928
2006,41.7416
2006,40.921
2006,38.4326
2007,42.153
2007,41.1758
2007,42.3489
2008,41.1398
2008,41.5881
2008,38.4926
2009,41.2437
2009,40.1172
2009,38.9518
2010,40.7435
2010,40.3713
2010,40.2022
2011,40.9305
2011,40.364
2011,38.6858
2012,41.7238
2012,40.4502
2012,38.8487
2013,42.4829
2013,42.7655
2013,38.902
2014,42.2925
2014,40.6964
2014,38.8795
2015,41.9704
2015,41.5511
2015,39.7843
2016,41.1959
2016,41.0067
2016,39.0797
2017,41.1495
2017,42.098
2017,41.2302
2018,43.1028
2018,42.4727
2018,39.4005
2019,42.6305
2019,41.6604
2019,38.989
2020,43.2467
2020,40.9644
2020,39.9152
2021,41.7811
2021,42.1014
2021,39.8356
2022,41.1695
2022,42.8668
2022,40.6945
2023,42.057
2023,41.9773
2023,39.8297
2024,41.4145
2024,41.2316
2024,39.7089
2025,41.665
2025,41.096
2025,39.5733
2026,42.7235
2026,41.4414
2026,38.9343
2027,41.179
2027,41.2449
2027,39.3454
2028,42.6936
2028,41.5713
2028,39.7459
2029,41.3995
2029,42.4027
2029,39.7682
2030,41.8127
2030,43.1054
2030,39.3848
2031,42.4024
2031,41.2798
2031,39.5921
2032,42.2461
2032,41.3294
2032,40.339
2033,41.5723
2033,41.6189
2033,39.7279
2034,42.2104
2034,42.5676
2034,39.3149
2035,41.4813
2035,41.2189
2035,39.2984
2036,42.0418
2036,41.3169
2036,39.8437
2037,43.3069
2037,42.3607
2037,39.8402
2038,42.6904
2038,41.7404
2038,41.4409
2039,42.7068
2039,41.8129
2039,39.5946
2040,41.9384
2040,42.1575
2040,40.6288
2041,42.4541
2041,41.5744
2041,39.9702
2042,42.1851
2042,42.7963
2042,39.7735
2043,43.1853
2043,41.431
2043,40.0754
2044,42.4024
2044,41.8316
2044,40.0191
2045,42.2163
2045,41.874
2045,39.7682
2046,42.8238
2046,41.9898
2046,39.6827
2047,43.1937
2047,42.6151
2047,39.9975
2048,42.1275
2048,41.8292
2048,40.2464
2049,44.7762
2049,44.142
2049,41.2138
2050,44.5997
2050,44.7001
2050,42.5336
2051,45.3724
2051,44.0661
2051,42.2928
2052,46.6065
2052,44.7501
2052,42.0715
2053,44.7408
2053,43.9456
2053,42.16
2054,44.5526
2054,44.8013
2054,42.4221
2055,45.1069
2055,44.3096
2055,42.4376
2056,44.6605
2056,44.8311
2056,43.085
2057,44.417
2057,43.9062
2057,43.0191
2058,45.0185
2058,43.9948
2058,42.491
2059,44.6809
2059,48.3565
2059,43.2086
2060,44.8098
2060,44.3533
2060,42.689
2061,45.501
2061,45.3528
2061,42.3229
2062,45.6519
2062,46.0371
2062,42.5511
2063,45.2408
2063,44.4258
2063,42.5414
2064,44.8785
2064,44.3015
2064,42.535
2065,44.5908
2065,46.4649
2065,43.094
2066,45.5581
2066,44.5281
2066,42.3661
2067,44.9182
2067,44.5955
2067,42.719
2068,47.1418
2068,45.0281
2068,42.7161
2069,45.4702
2069,45.3442
2069,43.5739
2070,45.3756
2070,44.415
2070,42.9521
2071,45.6142
2071,44.8659
2071,42.7453
2072,45.3039
2072,44.4689
2072,42.7866
2073,47.4843
2073,44.603
2073,42.6934
2074,45.6146
2074,44.8628
2074,43.5059
2075,45.6226
2075,45.9829
2075,43.0397
2076,46.2331
2076,44.9584
2076,43.0523
2077,45.7565
2077,44.6752
2077,44.0653
2078,46.7248
2078,44.8367
2078,42.9788
2079,45.5923
2079,44.8868
2079,43.2463
2080,45.5245
2080,45.9642
2080,43.4765
2081,46.5656
2081,45.0293
2081,43.0623
2082,45.6138
2082,45.1828
2082,43.098
2083,45.6111
2083,45.3208
2083,43.4346
2084,45.8572
2084,45.1178
2084,43.3534
2085,45.5727
2085,45.4097
2085,43.2377
2086,45.755
2086,45.5821
2086,43.4187
2087,46.2097
2087,46.2269
2087,44.0299
2088,45.5463
2088,45.1376
2088,43.9247
2089,46.7422
2089,45.2458
2089,43.1686
2090,46.7453
2090,45.2709
2090,43.4368
2091,46.2992
2091,45.4327
2091,43.7281
2092,47.769
2092,45.3371
2092,43.2401
2093,45.6432
2093,45.1312
2093,43.405
2094,46.0578
2094,46.0322
2094,43.4382
2095,46.13
2095,45.9858
2095,43.8264
2096,46.4063
2096,45.6339
2096,43.5378
2097,46.0541
2097,45.8562
2097,44.7025
2098,47.4448
2098,46.7988
2098,44.434
2099,47.4486
2099,46.1619
2099,44.0207
2100,46.5903
2100,45.7833
2100,44.4708
2101,46.2007
2101,46.362
2101,43.7481
2102,46.6145
2102,45.8544
2102,44.4098
2103,46.2315
2103,45.969
2103,44.2619
2104,47.3711
2104,46.6033
2104,44.7892
2105,46.4131
2105,45.86
2105,43.9869
2106,46.4297
2106,46.0427
2106,43.8597
2107,47.0261
2107,46.1669
2107,44.2542
2108,46.922
2108,46.5867
2108,44.3398
2109,47.5776
2109,46.2839
2109,44.0087
2110,46.58
2110,46.2412
2110,44.1714
2111,46.5345
2111,46.0279
2111,44.217
2112,47.878
2112,47.6558
2112,44.2049
2113,46.7069
2113,46.2691
2113,44.7726
2114,47.0616
2114,47.3392
2114,44.0137
2115,47.2203
2115,46.4294
2115,44.3398
2116,47.1116
2116,46.5296
2116,44.5467
2117,47.237
2117,46.4847
2117,44.3813
2118,46.7684
2118,48.4586
2118,45.8223
2119,48.3205
2119,46.7377
2119,44.8915
2120,47.0789
2120,46.6976
2120,44.7033
2121,47.341
2121,46.7607
2121,44.6633
2122,47.2441
2122,47.268
2122,44.7112
2123,47.3756
2123,47.538
2123,45.0384
2124,47.5707
2124,46.9748
2124,44.7308
2125,47.9508
2125,47.5968
2125,44.939
2126,47.4511
2126,47.5691
2126,45.3499
2127,48.7856
2127,48.6495
2127,46.4433
2128,48.6215
2128,47.913
2128,44.9643
2129,48.7547
2129,47.3147
2129,45.0203
2130,48.3015
2130,49.4524
2130,45.0739
2131,48.3529
2131,47.1065
2131,45.2723
2132,48.2149
2132,47.1675
2132,45.1457
2133,48.7095
2133,48.134
2133,45.3636
2134,48.2315
2134,47.9069
2134,49.097
2135,48.1336
2135,47.7164
2135,45.7642
2136,47.9436
2136,47.9479
2136,45.1591
2137,48.7846
2137,47.8671
2137,45.2723
2138,48.5468
2138,48.0215
2138,47.6828
2139,48.5418
2139,47.5967
2139,45.6992
2140,48.639
2140,47.5727
2140,46.1642
2141,53.0443
2141,47.7944
2141,46.441
2142,48.2295
2142,47.9124
2142,46.8374
2143,49.1103
2143,48.3277
2143,45.7483
2144,48.5674
2144,47.798
2144,45.6308
2145,48.6764
2145,48.4082
2145,45.9178
2146,49.7204
2146,48.84
2146,46.6126
2147,49.4335
2147,48.8777
2147,45.9215
2148,48.6928
2148,49.2391
2148,46.1283
2149,48.6955
2149,48.1611
2149,45.8215
2150,49.3931
2150,48.2791
2150,45.9919
2151,48.5209
2151,48.1115
2151,45.7363
2152,49.5193
2152,49.0299
2152,46.2924
2153,49.7272
2153,48.3506
2153,47.5313
2154,49.7093
2154,48.6169
2154,46.0942
2155,48.9233
2155,48.3221
2155,48.2835
2156,49.3734
2156,48.9503
2156,46.1262
2157,51.086
2157,49.2909
2157,47.3352
2158,49.7847
2158,48.6347
2158,46.7365
2159,52.2606
2159,49.607
2159,47.8657
2160,50.5114
2160,49.0468
2160,46.7784
2161,50.1441
2161,48.6513
2161,47.3256
2162,52.1377
2162,49.4267
2162,46.4818
2163,49.5207
2163,48.893
2163,49.2852
2164,57.101
2164,50.1881
2164,48.016
2165,49.3324
2165,49.2254
2165,47.8467
2166,54.0232
2166,52.7823
2166,49.1437
2167,50.0382
2167,50.3231
2167,47.5153
2168,51.4239
2168,49.5413
2168,46.9721
2169,49.8989
2169,50.7946
2169,48.0975
2170,49.7759
2170,49.9336
2170,47.6206
2171,50.2007
2171,50.0798
2171,47.7944
2172,49.9962
2172,49.9066
2172,49.0161
2173,50.7651
2173,50.0235
2173,48.7121
2174,49.8058
2174,49.8753
2174,47.3067
2175,49.657
2175,49.6681
2175,48.0667
2176,50.4184
2176,49.7548
2176,47.4805
2177,50.2792
2177,49.4157
2177,47.1954
2178,50.1168
2178,49.7874
2178,47.6233
2179,50.447
2179,49.7899
2179,47.3128
2180,51.676
2180,49.4753
2180,47.1552
2181,50.6682
2181,49.4567
2181,47.0874
2182,50.2531
2182,50.1465
2182,46.9737
2183,51.1981
2183,50.0865
2183,48.6427
2184,49.9787
2184,50.0212
2184,46.9712
2185,49.8195
2185,50.8538
2185,47.5655
2186,49.88
2186,49.6491
2186,46.9179
2187,50.0592
2187,50.8241
2187,47.5862
2188,50.634
2188,49.813
2188,47.7056
2189,50.3515
2189,49.6185
2189,47.1782
2190,50.1146
2190,49.899
2190,48.2738
2191,49.9651
2191,49.7379
2191,47.4027
2192,50.647
2192,50.5629
2192,48.6392
2193,51.2813
2193,50.064
2193,49.1267
2194,53.087
2194,50.7424
2194,47.9395
2195,51.1851
2195,50.5033
2195,48.4184
2196,50.8095
2196,51.7902
2196,48.1326
2197,50.5677
2197,50.6309
2197,47.9963
2198,51.7669
2198,50.6825
2198,47.5814
2199,50.5697
2199,50.2495
2199,47.8589
2200,50.6449
2200,50.743
2200,48.7001
2201,50.7758
2201,50.6901
2201,47.935
2202,51.2924
2202,55.7828
2202,53.4327
2203,52.751
2203,57.0298
2203,48.8916
2204,52.364
2204,50.376
2204,48.777
2205,51.093
2205,50.3819
2205,48.5702
2206,51.7339
2206,51.1889
2206,48.2149
2207,50.895
2207,50.888
2207,48.5474
2208,52.1279
2208,51.196
2208,48.837
2209,51.2921
2209,50.6113
2209,49.5099
2210,55.654
2210,55.0112
2210,49.3823
2211,51.3075
2211,52.1956
2211,49.36
2212,51.6026
2212,51.0187
2212,48.8815
2213,52.5757
2213,51.1823
2213,48.3508
2214,51.7611
2214,50.8302
2214,49.5379
2215,51.736
2215,50.8808
2215,48.4921
2216,51.7025
2216,50.8118
2216,50.0198
2217,51.9944
2217,50.6773
2217,49.2788
2218,51.6036
2218,51.7465
2218,49.3476
2219,51.8321
2219,53.0827
2219,49.6062
2220,51.838
2220,51.6966
2220,48.9891
2221,52.2108
2221,51.6116
2221,49.5343
2222,51.479
2222,51.4715
2222,49.3999
2223,51.8013
2223,51.9926
2223,49.0317
2224,51.8517
2224,51.9499
2224,49.8793
2225,51.8507
2225,51.6702
2225,49.4271
2226,51.9167
2226,52.3614
2226,49.812
2227,52.8131
2227,51.6247
2227,50.3508
2228,60.2907
2228,55.6076
2228,49.5502
2229,52.9091
2229,52.7504
2229,49.611
2230,54.3269
2230,52.2558
2230,49.6573
2231,52.3836
2231,52.0686
2231,49.8528
2232,53.2403
2232,52.8207
2232,50.3044
2233,53.7301
2233,52.3082
2233,49.6906
2234,53.8063
2234,52.4025
2234,50.1826
2235,52.4833
2235,52.3028
2235,50.8206
2236,52.0603
2236,52.7619
2236,49.6731
2237,52.46
2237,52.1278
2237,49.4657
2238,52.295
2238,53.0928
2238,49.7155
2239,52.4481
2239,53.1533
2239,49.7922
2240,53.8235
2240,52.5236
2240,50.0556
2241,53.9556
2241,53.1149
2241,50.186
2242,52.7999
2242,53.8951
2242,49.9135
2243,52.6645
2243,52.4978
2243,50.5106
2244,53.4932
2244,52.8997
2244,50.0369
2245,53.0986
2245,53.3276
2245,50.6618
2246,52.8814
2246,54.0358
2246,50.2693
2247,53.2184
2247,53.008
2247,50.0908
2248,53.5937
2248,53.656
2248,50.9212
2249,53.1707
2249,53.1595
2249,50.4865
2250,53.2794
2250,52.9099
2250,50.2406
2251,53.0827
2251,53.1346
2251,51.6088
2252,54.7207
2252,54.2252
2252,50.772
2253,55.3047
2253,53.1034
2253,50.5405
2254,53.3032
2254,53.5974
2254,50.8432
2255,53.624
2255,52.9254
2255,50.4934
2256,53.3771
2256,52.7688
2256,51.0212
2257,53.1104
2257,52.982
2257,52.9108
2258,55.0316
2258,55.2528
2258,52.5001
2259,60.0247
2259,56.2076
2259,51.9579
2260,54.8548
2260,53.358
2260,53.1881
2261,58.2993
2261,55.6946
2261,51.6686
2262,55.0304
2262,54.7651
2262,52.9169
2263,55.8291
2263,53.7764
2263,52.3339
2264,55.0403
2264,54.172
2264,57.0652
2265,57.2271
2265,54.7734
2265,52.1128
2266,54.2909
2266,54.132
2266,51.2553
2267,54.2762
2267,54.7035
2267,51.2953
2268,54.4209
2268,54.1951
2268,52.4667
2269,54.0647
2269,54.5556
2269,52.6955
2270,54.1786
2270,53.7743
2270,51.0164
2271,54.0172
2271,54.7512
2271,52.0788
2272,54.4632
2272,53.8439
2272,52.7252
2273,56.1618
2273,56.0971
2273,52.7204
2274,54.7941
2274,54.2459
2274,52.1524
2275,55.1064
2275,54.0975
2275,52.6395
2276,55.0421
2276,54.2215
2276,51.5487
2277,54.5832
2277,54.3605
2277,52.316
2278,55.4467
2278,56.3149
2278,53.0964
2279,55.6533
2279,55.589
2279,51.3955
2280,55.1335
2280,56.6152
2280,52.2728
2281,55.4271
2281,55.1792
2281,51.8459
2282,54.8881
2282,54.7919
2282,52.2361
2283,57.4089
2283,54.8788
2283,53.4189
2284,55.3276
2284,54.5757
2284,52.6276
2285,55.0867
2285,54.3699
2285,52.4191
2286,55.028
2286,55.8258
2286,53.7723
2287,56.0786
2287,55.1258
2287,53.4211
2288,55.8688
2288,54.8157
2288,52.0347
2289,55.715
2289,54.995
2289,52.4768
2290,55.5702
2290,55.6418
2290,51.7538
2291,56.3197
2291,57.4801
2291,52.2069
2292,54.9696
2292,54.7258
2292,51.9982
2293,55.2858
2293,56.1517
2293,51.9581
2294,55.9068
2294,54.6605
2294,51.7015
2295,55.5924
2295,55.0435
2295,52.8265
2296,55.1538
2296,55.0748
2296,52.0336
2297,55.0873
2297,54.5418
2297,52.0489
2298,55.5198
2298,55.1569
2298,53.2919
2299,56.4226
2299,55.2245
2299,52.1698
2300,55.5176
2300,55.178
2300,52.1356
2301,55.1901
2301,55.8381
2301,52.7455
2302,55.5635
2302,55.6701
2302,52.3208
2303,55.498
2303,55.3209
2303,52.8517
2304,55.4349
2304,54.8775
2304,52.4967
2305,55.8278
2305,55.6379
2305,52.5574
2306,57.0595
2306,55.1424
2306,53.3675
2307,55.802
2307,55.0953
2307,53.2961
2308,55.4544
2308,55.2687
2308,52.5581
2309,57.1324
2309,55.288
2309,52.7917
2310,56.9046
2310,55.6507
2310,52.9794
2311,55.7069
2311,57.6213
2311,53.2662
2312,55.614
2312,55.1312
2312,53.867
2313,55.7143
2313,55.3349
2313,52.8367
2314,55.7574
2314,55.3457
2314,52.8848
2315,56.4749
2315,55.6559
2315,52.8715
2316,56.1521
2316,56.3389
2316,53.5336
2317,55.6549
2317,55.4714
2317,53.8907
2318,57.2146
2318,55.8331
2318,53.7349
2319,56.3992
2319,56.1864
2319,53.9357
2320,56.0009
2320,56.0542
2320,52.8794
2321,56.3032
2321,55.8034
2321,53.543
2322,55.9225
2322,55.6683
2322,53.2011
2323,56.3624
2323,55.9895
2323,54.5255
2324,56.8761
2324,56.1824
2324,52.9751
2325,56.4503
2325,56.1014
2325,54.4087
2326,56.6611
2326,56.2638
2326,54.4055
2327,56.7589
2327,55.8721
2327,53.2841
2328,57.6891
2328,57.5572
2328,53.5026
2329,57.7205
2329,57.643
2329,54.1582
2330,57.9512
2330,57.1653
2330,56.6598
2331,64.2002
2331,60.2883
2331,61.9203
2332,60.2127
2332,57.4669
2332,53.7079
2333,56.7852
2333,56.4707
2333,53.4595
2334,56.7166
2334,57.849
2334,53.6199
2335,57.2723
2335,57.3743
2335,53.7381
2336,57.3588
2336,56.572
2336,53.4665
2337,57.0067
2337,57.2542
2337,53.9631
2338,59.204
2338,56.449
2338,53.6772
2339,57.3508
2339,56.6517
2339,54.1489
2340,56.9917
2340,56.8959
2340,54.4
2341,56.9915
2341,56.5321
2341,53.7302
2342,57.8193
2342,57.1242
2342,53.5596
2343,57.8569
2343,56.8316
2343,53.6138
2344,58.0154
2344,56.7647
2344,53.9529
2345,57.533
2345,57.0639
2345,53.7811
2346,58.0436
2346,58.8783
2346,53.8705
2347,57.7513
2347,57.7747
2347,55.0885
2348,57.2003
2348,57.2502
2348,54.3356
2349,57.8454
2349,56.8907
2349,54.2628
2350,57.2612
2350,57.0872
2350,55.3473
2351,57.7941
2351,56.6669
2351,53.8646
2352,58.9395
2352,57.2737
2352,54.1163
2353,57.6224
2353,57.0238
2353,54.2222
2354,57.5064
2354,57.9139
2354,55.5916
2355,58.3768
2355,57.1419
2355,54.3804
2356,57.2594
2356,58.9335
2356,54.3606
2357,57.6932
2357,57.4801
2357,54.231
2358,57.7395
2358,57.2883
2358,55.6219
2359,58.3119
2359,57.0777
2359,54.6564
2360,58.7484
2360,57.8228
2360,55.4526
2361,57.7497
2361,58.396
2361,54.5277
2362,58.4139
2362,57.7619
2362,54.8531
2363,58.0819
2363,58.3495
2363,54.7281
2364,58.1358
2364,57.4485
2364,54.6506
2365,58.4491
2365,57.7057
2365,54.6144
2366,58.4734
2366,57.9316
2366,55.8739
2367,58.3496
2367,57.9095
2367,54.7404
2368,58.3942
2368,57.8829
2368,57.8428
2369,58.6458
2369,58.502
2369,54.9479
2370,58.5509
2370,57.8147
2370,56.4562
2371,58.3521
2371,58.8005
2371,54.7989
2372,58.6435
2372,59.8939
2372,55.3306
2373,58.6962
2373,58.074
2373,55.0178
2374,58.5562
2374,58.2528
2374,54.9535
2375,58.522
2375,58.1384
2375,55.9618
2376,60.009
2376,58.363
2376,55.584
2377,59.4184
2377,58.6444
2377,57.5148
2378,63.6378
2378,59.4928
2378,56.6741
2379,59.1672
2379,61.79
2379,55.8055
2380,61.0493
2380,58.6395
2380,55.7298
2381,60.023
2381,58.7418
2381,55.616
2382,59.2625
2382,59.2721
2382,56.0355
2383,60.0384
2383,58.8099
2383,56.2302
2384,60.6552
2384,59.3919
2384,57.2941
2385,60.6295
2385,58.9263
2385,56.6101
2386,59.4842
2386,59.4938
2386,56.2816
2387,60.0698
2387,59.9936
2387,55.9523
2388,60.0155
2388,58.4243
2388,56.9566
2389,60.1402
2389,59.0157
2389,56.068
2390,60.7897
2390,59.621
2390,56.657
2391,60.0872
2391,59.8915
2391,56.3052
2392,60.5446
2392,59.5718
2392,56.7983
2393,59.9759
2393,59.5229
2393,55.967
2394,59.9077
2394,60.0107
2394,56.7018
2395,62.833
2395,70.7079
2395,60.2152
2396,60.2085
2396,62.8407
2396,56.9329
2397,60.5866
2397,60.1142
2397,56.1956
2398,60.0807
2398,60.4266
2398,57.0152
2399,61.6598
2399,59.2948
2399,56.3911
2400,60.8501
2400,60.9898
2400,56.6833
2401,61.755
2401,61.2699
2401,58.8816
2402,65.0382
2402,61.05
2402,56.8091
2403,61.1685
2403,59.9447
2403,56.5341
2404,61.171
2404,60.1656
2404,57.3448
2405,60.527
2405,59.9565
2405,56.4534
2406,60.1572
2406,59.6853
2406,58.2255
2407,60.1599
2407,60.4846
2407,56.9843
2408,60.6385
2408,59.6744
2408,56.3323
2409,60.3651
2409,59.539
2409,56.2558
2410,60.2081
2410,60.767
2410,56.6246
2411,60.2208
2411,63.382
2411,56.651
2412,60.6614
2412,60.3544
2412,56.8478
2413,62.0664
2413,60.7063
2413,58.429
2414,63.9744
2414,60.987
2414,57.2758
2415,61.0451
2415,60.9039
2415,62.562
2416,62.1691
2416,61.3878
2416,58.2994
2417,61.8945
2417,61.082
2417,57.6343
2418,60.8981
2418,60.7018
2418,57.1815
2419,61.4253
2419,61.1603
2419,58.2169
2420,63.0043
2420,60.4019
2420,57.1784
2421,61.1615
2421,60.8663
2421,57.5584
2422,61.8946
2422,60.8473
2422,56.9627
2423,60.8371
2423,61.0081
2423,58.1272
2424,61.4931
2424,61.0978
2424,57.0164
2425,61.7545
2425,60.8115
2425,58.2956
2426,63.4462
2426,64.2265
2426,58.3969
2427,61.5648
2427,61.3798
2427,59.2991
2428,61.3948
2428,61.6122
2428,57.2493
2429,61.496
2429,62.3217
2429,57.5467
2430,62.0922
2430,61.1362
2430,58.3311
2431,62.6011
2431,62.9604
2431,58.3582
2432,62.905
2432,62.1707
2432,57.6017
2433,65.0998
2433,62.217
2433,59.1525
2434,62.7428
2434,63.0057
2434,58.145
2435,63.6102
2435,61.3463
2435,57.9258
2436,62.134
2436,61.4632
2436,58.9958
2437,63.1788
2437,62.8571
2437,58.718
2438,62.6516
2438,61.4734
2438,58.2358
2439,63.0153
2439,61.213
2439,58.7233
2440,62.6354
2440,62.2884
2440,58.4351
2441,65.595
2441,63.6307
2441,58.9991
2442,62.9605
2442,63.3976
2442,58.7776
2443,62.9171
2443,62.5939
2443,59.2038
2444,63.2985
2444,62.6224
2444,58.4133
2445,64.1907
2445,63.0643
2445,60.1898
2446,64.2823
2446,62.6361
2446,59.015
2447,63.9482
2447,66.8577
2447,67.6074
2448,67.2327
2448,63.4845
2448,59.8471
2449,64.1026
2449,63.0698
2449,59.463
2450,63.6066
2450,63.3592
2450,59.7765
2451,64.8712
2451,63.8679
2451,59.9054
2452,68.1545
2452,69.9895
2452,61.6216
2453,65.1164
2453,63.457
2453,62.3037
2454,64.0286
2454,70.4931
2454,59.4126
2455,64.0674
2455,64.9828
2455,59.5573
2456,66.2808
2456,64.5625
2456,62.5505
2457,66.1228
2457,64.1797
2457,60.2789
2458,66.5381
2458,68.8326
2458,60.5804
2459,64.0741
2459,63.9335
2459,59.992
2460,65.5625
2460,63.4947
2460,59.7769
2461,64.6995
2461,64.2393
2461,65.0032
2462,65.2219
2462,64.222
2462,60.6315
2463,65.8674
2463,65.4583
2463,65.2161
2464,64.6962
2464,65.1378
2464,61.9014
2465,65.4931
2465,65.8786
2465,61.0561
2466,65.3332
2466,63.3311
2466,59.9562
2467,63.7942
2467,63.1031
2467,60.5669
2468,66.0957
2468,64.0135
2468,62.2551
2469,75.4861
2469,64.5107
2469,60.2333
2470,64.8813
2470,69.0565
2470,67.318
2471,81.4962
2471,68.4472
2471,77.2358
2472,74.9906
2472,71.8092
2472,66.3542
2473,66.3091
2473,98.4421
2473,62.9678
2474,79.2241
2474,64.777
2474,62.4292
2475,67.1371
2475,66.4085
2475,63.1621
2476,66.5075
2476,65.7521
2476,60.8865
