n,time elapsed (ms)
1898,0.005481
1898,0.00544
1899,0.00543
1899,0.00541
1899,0.00546
1900,0.005421
1900,0.005451
1900,0.005511
1901,0.00551
1901,0.00552
1901,0.005471
1902,0.00555
1902,0.00551
1902,0.00546
1903,0.005381
1903,0.005481
1903,0.00541
1904,0.005481
1904,0.00546
1904,0.0055
1905,0.005451
1905,0.00549
1905,0.005501
1906,0.00548
1906,0.006632
1906,0.00551
1907,0.00548
1907,0.00553
1907,0.005531
1908,0.005451
1908,0.0055
1908,0.00548
1909,0.00545
1909,0.005461
1909,0.00545
1910,0.005472
1910,0.00547
1910,0.00547
1911,0.00544
1911,0.00545
1911,0.00551
1912,0.00548
1912,0.005471
1912,0.00543
1913,0.00548
1913,0.00548
1913,0.005431
1914,0.00543
1914,0.00549
1914,0.00543
1915,0.005531
1915,0.00558
1915,0.00544
1916,0.005521
1916,0.005541
1916,0.0054
1917,0.00549
1917,0.00549
1917,0.00541
1918,0.005482
1918,0.005511
1918,0.00543
1919,0.005511
1919,0.00549
1919,0.005511
1920,0.005432
1920,0.00544
1920,0.00547
1921,0.00539
1921,0.00549
1921,0.00557
1922,0.00551
1922,0.005561
1922,0.00554
1923,0.005501
1923,0.00555
1923,0.005531
1924,0.00547
1924,0.005461
1924,0.005571
1925,0.00551
1925,0.005791
1925,0.00558
1926,0.00547
1926,0.0055
1926,0.005591
1927,0.005592
1927,0.00555
1927,0.005551
1928,0.005531
1928,0.00559
1928,0.005531
1929,0.00555
1929,0.00557
1929,0.005591
1930,0.005561
1930,0.00555
1930,0.00556
1931,0.005551
1931,0.00553
1931,0.005551
1932,0.005521
1932,0.005651
1932,0.005611
1933,0.005591
1933,0.00555
1933,0.00545
1934,0.005541
1934,0.00551
1934,0.005591
1935,0.00547
1935,0.0056
1935,0.00548
1936,0.005721
1936,0.0055
1936,0.00566
1937,0.00547
1937,0.005661
1937,0.00548
1938,0.00557
1938,0.005551
1938,0.00548
1939,0.005571
1939,0.00556
1939,0.00548
1940,0.005571
1940,0.00549
1940,0.0055
1941,0.005651
1941,0.00557
1941,0.00549
1942,0.00552
1942,0.00552
1942,0.005502
1943,0.00558
1943,0.00553
1943,0.00549
1944,0.00549
1944,0.005641
1944,0.005521
1945,0.006222
1945,0.005631
1945,0.005641
1946,0.005581
1946,0.00551
1946,0.005531
1947,0.005501
1947,0.005561
1947,0.005471
1948,0.005531
1948,0.00545
1948,0.005461
1949,0.00552
1949,0.00552
1949,0.00558
1950,0.005581
1950,0.005641
1950,0.005591
1951,0.00554
1951,0.005622
1951,0.005631
1952,0.005641
1952,0.0056
1952,0.00559
1953,0.005621
1953,0.00562
1953,0.005601
1954,0.005591
1954,0.005571
1954,0.00564
1955,0.0056
1955,0.00562
1955,0.005651
1956,0.00566
1956,0.005581
1956,0.005662
1957,0.005551
1957,0.005631
1957,0.005501
1958,0.00551
1958,0.005521
1958,0.00548
1959,0.00553
1959,0.00555
1959,0.00549
1960,0.005531
1960,0.00557
1960,0.005611
1961,0.005561
1961,0.005571
1961,0.00553
1962,0.005522
1962,0.005561
1962,0.00549
1963,0.00555
1963,0.00557
1963,0.005521
1964,0.00552
1964,0.00556
1964,0.00551
1965,0.00554
1965,0.0056
1965,0.005571
1966,0.005561
1966,0.005521
1966,0.005501
1967,0.00555
1967,0.005561
1967,0.005521
1968,0.00555
1968,0.005551
1968,0.005571
1969,0.00554
1969,0.007395
1969,0.007033
1970,0.007013
1970,0.007175
1970,0.007063
1971,0.007233
1971,0.007254
1971,0.007193
1972,0.007093
1972,0.007153
1972,0.007274
1973,0.007324
1973,0.007163
1973,0.007043
1974,0.00573
1974,0.005591
1974,0.005641
1975,0.00559
1975,0.005601
1975,0.00569
1976,0.00558
1976,0.005601
1976,0.00562
1977,0.005551
1977,0.00567
1977,0.005601
1978,0.005591
1978,0.005621
1978,0.005641
1979,0.00557
1979,0.005661
1979,0.005711
1980,0.005572
1980,0.005691
1980,0.005631
1981,0.005601
1981,0.0057
1981,0.00559
1982,0.005581
1982,0.005751
1982,0.00561
1983,0.00559
1983,0.005701
1983,0.005631
1984,0.00557
1984,0.005661
1984,0.005611
1985,0.00558
1985,0.005771
1985,0.005681
1986,0.005661
1986,0.005631
1986,0.005682
1987,0.005612
1987,0.005642
1987,0.005671
1988,0.00561
1988,0.005641
1988,0.005782
1989,0.005621
1989,0.005622
1989,0.00575
1990,0.00563
1990,0.00564
1990,0.005762
1991,0.005621
1991,0.005632
1991,0.005721
1992,0.005631
1992,0.005681
1992,0.00577
1993,0.005631
1993,0.00573
1993,0.00562
1994,0.005751
1994,0.005621
1994,0.00566
1995,0.005601
1995,0.005731
1995,0.005631
1996,0.005811
1996,0.005701
1996,0.00561
1997,0.00569
1997,0.005761
1997,0.005721
1998,0.00558
1998,0.005711
1998,0.0056
1999,0.005691
1999,0.00572
1999,0.005711
2000,0.005571
2000,0.005691
2000,0.00564
2001,0.005701
2001,0.00569
2001,0.005721
2002,0.00559
2002,0.005761
2002,0.005621
2003,0.005731
2003,0.00571
2003,0.007325
2004,0.007194
2004,0.007124
2004,0.007073
2005,0.007093
2005,0.007124
2005,0.007073
2006,0.007145
2006,0.007093
2006,0.007134
2007,0.007144
2007,0.007133
2007,0.007113
2008,0.005873
2008,0.005791
2008,0.005731
2009,0.005661
2009,0.005791
2009,0.00575
2010,0.005681
2010,0.060315
2010,0.005791
2011,0.005671
2011,0.005752
2011,0.00565
2012,0.005681
2012,0.00564
2012,0.00566
2013,0.005711
2013,0.005761
2013,0.00581
2014,0.005751
2014,0.005821
2014,0.005771
2015,0.005741
2015,0.005821
2015,0.005812
2016,0.005751
2016,0.005781
2016,0.0058
2017,0.005661
2017,0.005831
2017,0.007514
2018,0.007143
2018,0.007324
2018,0.005791
2019,0.005811
2019,0.00581
2019,0.00576
2020,0.00572
2020,0.005751
2020,0.005751
2021,0.005741
2021,0.005782
2021,0.005771
2022,0.005761
2022,0.005751
2022,0.005811
2023,0.005741
2023,0.00579
2023,0.00567
2024,0.005791
2024,0.005761
2024,0.00576
2025,0.005771
2025,0.005782
2025,0.005681
2026,0.00573
2026,0.005711
2026,0.005701
2027,0.005771
2027,0.005802
2027,0.005741
2028,0.00576
2028,0.006013
2028,0.005822
2029,0.005831
2029,0.005861
2029,0.005872
2030,0.005691
2030,0.00575
2030,0.00569
2031,0.005701
2031,0.005831
2031,0.005801
2032,0.005792
2032,0.005801
2032,0.005871
2033,0.005811
2033,0.018476
2033,0.005831
2034,0.005891
2034,0.005802
2034,0.005811
2035,0.005801
2035,0.005781
2035,0.005851
2036,0.005851
2036,0.005801
2036,0.005861
2037,0.007475
2037,0.007374
2037,0.007324
2038,0.007214
2038,0.007304
2038,0.007254
2039,0.005842
2039,0.005891
2039,0.005781
2040,0.005851
2040,0.005921
2040,0.005822
2041,0.005851
2041,0.005881
2041,0.005861
2042,0.005831
2042,0.005851
2042,0.005841
2043,0.005851
2043,0.005972
2043,0.059374
2044,0.072689
2044,0.005911
2044,0.005901
2045,0.005781
2045,0.005902
2045,0.005791
2046,0.005831
2046,0.005881
2046,0.005801
2047,0.005821
2047,0.005791
2047,0.005811
2048,0.005791
2048,0.005771
2048,0.005752
2049,0.005851
2049,0.005891
2049,0.005942
2050,0.005911
2050,0.005891
2050,0.005781
2051,0.005851
2051,0.005791
2051,0.005811
2052,0.0058
2052,0.005791
2052,0.005791
2053,0.005971
2053,0.005801
2053,0.005731
2054,0.005851
2054,0.005811
2054,0.005771
2055,0.005941
2055,0.005871
2055,0.005821
2056,0.005891
2056,0.005901
2056,0.005771
2057,0.005771
2057,0.005901
2057,0.005841
2058,0.005931
2058,0.005821
2058,0.005801
2059,0.005911
2059,0.005912
2059,0.005901
2060,0.005871
2060,0.005882
2060,0.005861
2061,0.005931
2061,0.005862
2061,0.005911
2062,0.005921
2062,0.005911
2062,0.005912
2063,0.005832
2063,0.005901
2063,0.005891
2064,0.005791
2064,0.005791
2064,0.005801
2065,0.005861
2065,0.005801
2065,0.005931
2066,0.005921
2066,0.00581
2066,0.005901
2067,0.005881
2067,0.006102
2067,0.005831
2068,0.005831
2068,0.005922
2068,0.005901
2069,0.005891
2069,0.005801
2069,0.005791
2070,0.005831
2070,0.005821
2070,0.005811
2071,0.005841
2071,0.005911
2071,0.005901
2072,0.005881
2072,0.005971
2072,0.005972
2073,0.005912
2073,0.005892
2073,0.005871
2074,0.006222
2074,0.005961
2074,0.005891
2075,0.005912
2075,0.005931
2075,0.005971
2076,0.005841
2076,0.005922
2076,0.005941
2077,0.005901
2077,0.005831
2077,0.006011
2078,0.005881
2078,0.005951
2078,0.005862
2079,0.005961
2079,0.005911
2079,0.005861
2080,0.005962
2080,0.005961
2080,0.005891
2081,0.006041
2081,0.005952
2081,0.005921
2082,0.005952
2082,0.005941
2082,0.005951
2083,0.006022
2083,0.005951
2083,0.005961
2084,0.007875
2084,0.007504
2084,0.007516
2085,0.007334
2085,0.007424
2085,0.007464
2086,0.007434
2086,0.007474
2086,0.006452
2087,0.005992
2087,0.005991
2087,0.006022
2088,0.005961
2088,0.005981
2088,0.005952
2089,0.005892
2089,0.005902
2089,0.006082
2090,0.005991
2090,0.005991
2090,0.005871
2091,0.005991
2091,0.005971
2091,0.005981
2092,0.005961
2092,0.006001
2092,0.006021
2093,0.006011
2093,0.005971
2093,0.005932
2094,0.005921
2094,0.006001
2094,0.005891
2095,0.005961
2095,0.005921
2095,0.005881
2096,0.005901
2096,0.006001
2096,0.006001
2097,0.005941
2097,0.005891
2097,0.005921
2098,0.006082
2098,0.005921
2098,0.01062
2099,0.005951
2099,0.005962
2099,0.006181
2100,0.005972
2100,0.005991
2100,0.005961
2101,0.005922
2101,0.005921
2101,0.005981
2102,0.006001
2102,0.006051
2102,0.011211
2103,0.151217
2103,0.006071
2103,0.006031
2104,0.006001
2104,0.005881
2104,0.005962
2105,0.006052
2105,0.005951
2105,0.005901
2106,0.006052
2106,0.006022
2106,0.006051
2107,0.011252
2107,0.006081
2107,0.005931
2108,0.005981
2108,0.006051
2108,0.006012
2109,0.006051
2109,0.006011
2109,0.005911
2110,0.006012
2110,0.005982
2110,0.005942
2111,0.006031
2111,0.005941
2111,0.006011
2112,0.006041
2112,0.010962
2112,0.006062
2113,0.005972
2113,0.006081
2113,0.007795
2114,0.007745
2114,0.007584
2114,0.007444
2115,0.007605
2115,0.007454
2115,0.006122
2116,0.006061
2116,0.006111
2116,0.005951
2117,0.006102
2117,0.006091
2117,0.006081
2118,0.006083
2118,0.005952
2118,0.005952
2119,0.006082
2119,0.005951
2119,0.006062
2120,0.006011
2120,0.006072
2120,0.005951
2121,0.006102
2121,0.005971
2121,0.006121
2122,0.006123
2122,0.005981
2122,0.006071
2123,0.006071
2123,0.006061
2123,0.005971
2124,0.006052
2124,0.005992
2124,0.006002
2125,0.006073
2125,0.006172
2125,0.005991
2126,0.006041
2126,0.006061
2126,0.006001
2127,0.006061
2127,0.006022
2127,0.006091
2128,0.006012
2128,0.006062
2128,0.006062
2129,0.006071
2129,0.006272
2129,0.006101
2130,0.006112
2130,0.006232
2130,0.006101
2131,0.006041
2131,0.006021
2131,0.006001
2132,0.006022
2132,0.006012
2132,0.006083
2133,0.006152
2133,0.006061
2133,0.006021
2134,0.006051
2134,0.006042
2134,0.006012
2135,0.006051
2135,0.006121
2135,0.006051
2136,0.006062
2136,0.107083
2136,0.006161
2137,0.006021
2137,0.006011
2137,0.006132
2138,0.006021
2138,0.006111
2138,0.006103
2139,0.006072
2139,0.006232
2139,0.006092
2140,0.006172
2140,0.006002
2140,0.006042
2141,0.006082
2141,0.005981
2141,0.006062
2142,0.006111
2142,0.006092
2142,0.006051
2143,0.006062
2143,0.006132
2143,0.005971
2144,0.006091
2144,0.006051
2144,0.006011
2145,0.006092
2145,0.006042
2145,0.005981
2146,0.006041
2146,0.006091
2146,0.006021
2147,0.006041
2147,0.006332
2147,0.006072
2148,0.006092
2148,0.006031
2148,0.006091
2149,0.006032
2149,0.006071
2149,0.006022
2150,0.006082
2150,0.006002
2150,0.006011
2151,0.006071
2151,0.005991
2151,0.006001
2152,0.006022
2152,0.006021
2152,0.006112
2153,0.006062
2153,0.006032
2153,0.006022
2154,0.006031
2154,0.006143
2154,0.006142
2155,0.006121
2155,0.006052
2155,0.081185
2156,0.006203
2156,0.006262
2156,0.006052
2157,0.006152
2157,0.006081
2157,0.006051
2158,0.006042
2158,0.006112
2158,0.006041
2159,0.006201
2159,0.006091
2159,0.006021
2160,0.006082
2160,0.006191
2160,0.006051
2161,0.006091
2161,0.006172
2161,0.006182
2162,0.006112
2162,0.006091
2162,0.006151
2163,0.006263
2163,0.006072
2163,0.006111
2164,0.006081
2164,0.006091
2164,0.006193
2165,0.006252
2165,0.006081
2165,0.006182
2166,0.006101
2166,0.006202
2166,0.006192
2167,0.006231
2167,0.006212
2167,0.006112
2168,0.006192
2168,0.006162
2168,0.006193
2169,0.006192
2169,0.006201
2169,0.014357
2170,0.006232
2170,0.006182
2170,0.006152
2171,0.006222
2171,0.006192
2171,0.006181
2172,0.006242
2172,0.006233
2172,0.006151
2173,0.006202
2173,0.006223
2173,0.006232
2174,0.006262
2174,0.006192
2174,0.006182
2175,0.006252
2175,0.006252
2175,0.006231
2176,0.008105
2176,0.007895
2176,0.007825
2177,0.007835
2177,0.007735
2177,0.006161
2178,0.006232
2178,0.006151
2178,0.006183
2179,0.006272
2179,0.006161
2179,0.006211
2180,0.006302
2180,0.006192
2180,0.006143
2181,0.006322
2181,0.006232
2181,0.006151
2182,0.006212
2182,0.006242
2182,0.006283
2183,0.006142
2183,0.006272
2183,0.006221
2184,0.006202
2184,0.006141
2184,0.006221
2185,0.006182
2185,0.006243
2185,0.006123
2186,0.006272
2186,0.006172
2186,0.006161
2187,0.006251
2187,0.006332
2187,0.006282
2188,0.006272
2188,0.006202
2188,0.006262
2189,0.006291
2189,0.006232
2189,0.006272
2190,0.006262
2190,0.006292
2190,0.006262
2191,0.006242
2191,0.011071
2191,0.006291
2192,0.006292
2192,0.006211
2192,0.006352
2193,0.006293
2193,0.006272
2193,0.006282
2194,0.006302
2194,0.006282
2194,0.006262
2195,0.006212
2195,0.006222
2195,0.006232
2196,0.01075
2196,0.006242
2196,0.006223
2197,0.006232
2197,0.006302
2197,0.006252
2198,0.006292
2198,0.006231
2198,0.006222
2199,0.006281
2199,0.006272
2199,0.006232
2200,0.006252
2200,0.006322
2200,0.010931
2201,0.006342
2201,0.006322
2201,0.006272
2202,0.006281
2202,0.006252
2202,0.006272
2203,0.006242
2203,0.006272
2203,0.006323
2204,0.006291
2204,0.077517
2204,0.006332
2205,0.010981
2205,0.006222
2205,0.006242
2206,0.006212
2206,0.006302
2206,0.006181
2207,0.006303
2207,0.006382
2207,0.006252
2208,0.006202
2208,0.006291
2208,0.006221
2209,0.006343
2209,0.006183
2209,0.006232
2210,0.006201
2210,0.006302
2210,0.006272
2211,0.006342
2211,0.006252
2211,0.006282
2212,0.006272
2212,0.006241
2212,0.006301
2213,0.006373
2213,0.006272
2213,0.006292
2214,0.006352
2214,0.006302
2214,0.006223
2215,0.006201
2215,0.006342
2215,0.021591
2216,0.008216
2216,0.008075
2216,0.007875
2217,0.007804
2217,0.007955
2217,0.006283
2218,0.006352
2218,0.006342
2218,0.006282
2219,0.006343
2219,0.006322
2219,0.006352
2220,0.006252
2220,0.006252
2220,0.006211
2221,0.006342
2221,0.006292
2221,0.006373
2222,0.006211
2222,0.006382
2222,0.006342
2223,0.006332
2223,0.006272
2223,0.006343
2224,0.006292
2224,0.006301
2224,0.006312
2225,0.006312
2225,0.006332
2225,0.006382
2226,0.006302
2226,0.006313
2226,0.006322
2227,0.006242
2227,0.006242
2227,0.006332
2228,0.006322
2228,0.006292
2228,0.006362
2229,0.006342
2229,0.011521
2229,0.006342
2230,0.006303
2230,0.006251
2230,0.006211
2231,0.006252
2231,0.006333
2231,0.006263
2232,0.006322
2232,0.006243
2232,0.006332
2233,0.006402
2233,0.006462
2233,0.006362
2234,0.006362
2234,0.008366
2234,0.008026
2235,0.007895
2235,0.007885
2235,0.007945
2236,0.007835
2236,0.007865
2236,0.006392
2237,0.006422
2237,0.006292
2237,0.006382
2238,0.006362
2238,0.006412
2238,0.006423
2239,0.006452
2239,0.006392
2239,0.006282
2240,0.006402
2240,0.006524
2240,0.006392
2241,0.006412
2241,0.006362
2241,0.006302
2242,0.006412
2242,0.006261
2242,0.006372
2243,0.006422
2243,0.006372
2243,0.006462
2244,0.006402
2244,0.006311
2244,0.006442
2245,0.006473
2245,0.006382
2245,0.006323
2246,0.006402
2246,0.006362
2246,0.006282
2247,0.006341
2247,0.006302
2247,0.006492
2248,0.006322
2248,0.011491
2248,0.006342
2249,0.006402
2249,0.006362
2249,0.006413
2250,0.006462
2250,0.006372
2250,0.006292
2251,0.006462
2251,0.006422
2251,0.006322
2252,0.006383
2252,0.006432
2252,0.006402
2253,0.006442
2253,0.006462
2253,0.006382
2254,0.006472
2254,0.006452
2254,0.006412
2255,0.006402
2255,0.006452
2255,0.006381
2256,0.006422
2256,0.006432
2256,0.006422
2257,0.006462
2257,0.006392
2257,0.006383
2258,0.006472
2258,0.006372
2258,0.006382
2259,0.006472
2259,0.006312
2259,0.008226
2260,0.008045
2260,0.008026
2260,0.008075
2261,0.008125
2261,0.007985
2261,0.008045
2262,0.008065
2262,0.007955
2262,0.008035
2263,0.007945
2263,0.006341
2263,0.006412
2264,0.006402
2264,0.006442
2264,0.006342
2265,0.006532
2265,0.006412
2265,0.006372
2266,0.006453
2266,0.006302
2266,0.006392
2267,0.006522
2267,0.006412
2267,0.006462
2268,0.006544
2268,0.006503
2268,0.006332
2269,0.006392
2269,0.006432
2269,0.006333
2270,0.006592
2270,0.006372
2270,0.006422
2271,0.006482
2271,0.006423
2271,0.006443
2272,0.006523
2272,0.006382
2272,0.006442
2273,0.006443
2273,0.006462
2273,0.006412
2274,0.006492
2274,0.006443
2274,0.006473
2275,0.006472
2275,0.006442
2275,0.006292
2276,0.006312
2276,0.006382
2276,0.006412
2277,0.006362
2277,0.006403
2277,0.006442
2278,0.006402
2278,0.006342
2278,0.006322
2279,0.006452
2279,0.006422
2279,0.006402
2280,0.006372
2280,0.006493
2280,0.011272
2281,0.006482
2281,0.006372
2281,0.006452
2282,0.006452
2282,0.006392
2282,0.006483
2283,0.006482
2283,0.006462
2283,0.006452
2284,0.006482
2284,0.006483
2284,0.006462
2285,0.006532
2285,0.006482
2285,0.006603
2286,0.006503
2286,0.006522
2286,0.006462
2287,0.006473
2287,0.006393
2287,0.006522
2288,0.006492
2288,0.006382
2288,0.006482
2289,0.006452
2289,0.006463
2289,0.006402
2290,0.006422
2290,0.006482
2290,0.006392
2291,0.006462
2291,0.006492
2291,0.006361
2292,0.006492
2292,0.006412
2292,0.006452
2293,0.006523
2293,0.006422
2293,0.006524
2294,0.006492
2294,0.006422
2294,0.006462
2295,0.006432
2295,0.006552
2295,0.006513
2296,0.006452
2296,0.006492
2296,0.006412
2297,0.006492
2297,0.006472
2297,0.006583
2298,0.006402
2298,0.006494
2298,0.006502
2299,0.006522
2299,0.006452
2299,0.006502
2300,0.006562
2300,0.006462
2300,0.006493
2301,0.008526
2301,0.008265
2301,0.008176
2302,0.008085
2302,0.007995
2302,0.008126
2303,0.008065
2303,0.008146
2303,0.008065
2304,0.008045
2304,0.008095
2304,0.006582
2305,0.006462
2305,0.006483
2305,0.006552
2306,0.006492
2306,0.006472
2306,0.006522
2307,0.006492
2307,0.006502
2307,0.006492
2308,0.006584
2308,0.006502
2308,0.006682
2309,0.006493
2309,0.006422
2309,0.006572
2310,0.006422
2310,0.006493
2310,0.006523
2311,0.006542
2311,0.006462
2311,0.006522
2312,0.006573
2312,0.006543
2312,0.006542
2313,0.006552
2313,0.006533
2313,0.006632
2314,0.006532
2314,0.006542
2314,0.006553
2315,0.008536
2315,0.008176
2315,0.008237
2316,0.008226
2316,0.008225
2316,0.006583
2317,0.006633
2317,0.006642
2317,0.006643
2318,0.006653
2318,0.006623
2318,0.006523
2319,0.006723
2319,0.006592
2319,0.006893
2320,0.006563
2320,0.006543
2320,0.006683
2321,0.006543
2321,0.006613
2321,0.006542
2322,0.006522
2322,0.006672
2322,0.006592
2323,0.006513
2323,0.006643
2323,0.006512
2324,0.006652
2324,0.006502
2324,0.006603
2325,0.006672
2325,0.006663
2325,0.006713
2326,0.006573
2326,0.006603
2326,0.006572
2327,0.006632
2327,0.006612
2327,0.006633
2328,0.006673
2328,0.006602
2328,0.006642
2329,0.006582
2329,0.006582
2329,0.006572
2330,0.006723
2330,0.006632
2330,0.006582
2331,0.006633
2331,0.006593
2331,0.006573
2332,0.006672
2332,0.006603
2332,0.006563
2333,0.006582
2333,0.006693
2333,0.006492
2334,0.006633
2334,0.006553
2334,0.006552
2335,0.006593
2335,0.006562
2335,0.006572
2336,0.006532
2336,0.006644
2336,0.006573
2337,0.006612
2337,0.006593
2337,0.006632
2338,0.006652
2338,0.006634
2338,0.006492
2339,0.006622
2339,0.006523
2339,0.008626
2340,0.008276
2340,0.008215
2340,0.008717
2341,0.008396
2341,0.008236
2341,0.008386
2342,0.008366
2342,0.008296
2342,0.008315
2343,0.008345
2343,0.008165
2343,0.008196
2344,0.008246
2344,0.008276
2344,0.008105
2345,0.008396
2345,0.008156
2345,0.008225
2346,0.008265
2346,0.008275
2346,0.008246
2347,0.006612
2347,0.006513
2347,0.006632
2348,0.006663
2348,0.006602
2348,0.006653
2349,0.006722
2349,0.006643
2349,0.006663
2350,0.006642
2350,0.006642
2350,0.006613
2351,0.006653
2351,0.006522
2351,0.006662
2352,0.006522
2352,0.006642
2352,0.006632
2353,0.006662
2353,0.006684
2353,0.006693
2354,0.006594
2354,0.006683
2354,0.006653
2355,0.006722
2355,0.006552
2355,0.006592
2356,0.006632
2356,0.006582
2356,0.006683
2357,0.006652
2357,0.006572
2357,0.006632
2358,0.007804
2358,0.006743
2358,0.006602
2359,0.006603
2359,0.006643
2359,0.006612
2360,0.006703
2360,0.006753
2360,0.006693
2361,0.006784
2361,0.006794
2361,0.006813
2362,0.006712
2362,0.006732
2362,0.006593
2363,0.006832
2363,0.006713
2363,0.006632
2364,0.006703
2364,0.006732
2364,0.006713
2365,0.006872
2365,0.006712
2365,0.006684
2366,0.006703
2366,0.006722
2366,0.006733
2367,0.006693
2367,0.006682
2367,0.006623
2368,0.006793
2368,0.006742
2368,0.006864
2369,0.006692
2369,0.006732
2369,0.006733
2370,0.006742
2370,0.006752
2370,0.006712
2371,0.006783
2371,0.006763
2371,0.006743
2372,0.006863
2372,0.006652
2372,0.006713
2373,0.006633
2373,0.006653
2373,0.006813
2374,0.006693
2374,0.008506
2374,0.008506
2375,0.008556
2375,0.008385
2375,0.008417
2376,0.008456
2376,0.006793
2376,0.006682
2377,0.006812
2377,0.006672
2377,0.006683
2378,0.006662
2378,0.006643
2378,0.006653
2379,0.006843
2379,0.006722
2379,0.006783
2380,0.006653
2380,0.006742
2380,0.006663
2381,0.006763
2381,0.006652
2381,0.006933
2382,0.006723
2382,0.006713
2382,0.006683
2383,0.006773
2383,0.006772
2383,0.006672
2384,0.006713
2384,0.006813
2384,0.006683
2385,0.006892
2385,0.006773
2385,0.006813
2386,0.006764
2386,0.006833
2386,0.006682
2387,0.006833
2387,0.006722
2387,0.006763
2388,0.006672
2388,0.006783
2388,0.006792
2389,0.006803
2389,0.006813
2389,0.006692
2390,0.006883
2390,0.006803
2390,0.006732
2391,0.006833
2391,0.006752
2391,0.006822
2392,0.006732
2392,0.006832
2392,0.006753
2393,0.006863
2393,0.006682
2393,0.006793
2394,0.006703
2394,0.006803
2394,0.006703
2395,0.007104
2395,0.006793
2395,0.006723
2396,0.006712
2396,0.006733
2396,0.006682
2397,0.006703
2397,0.006703
2397,0.006674
2398,0.006753
2398,0.006672
2398,0.006683
2399,0.006713
2399,0.006682
2399,0.006682
2400,0.006674
2400,0.006643
2400,0.006683
2401,0.006673
2401,0.006692
