n,time elapsed (ms)
1853,40.8064
1854,46.1896
1854,43.2885
1854,40.8467
1855,43.4775
1855,42.9251
1855,41.2239
1856,44.694
1856,44.2989
1856,42.4447
1857,44.0461
1857,43.8922
1857,42.1662
1858,43.0975
1858,43.2062
1858,43.4677
1859,43.2813
1859,43.6683
1859,41.7876
1860,45.3059
1860,43.767
1860,41.7225
1861,43.5196
1861,44.8736
1861,42.2452
1862,43.1652
1862,44.364
1862,40.8225
1863,43.7596
1863,44.6232
1863,42.0197
1864,43.8894
1864,44.1042
1864,41.9701
1865,43.6149
1865,43.3885
1865,41.8597
1866,44.1791
1866,44.2014
1866,41.1246
1867,44.0496
1867,43.8625
1867,41.8448
1868,44.424
1868,43.8464
1868,41.9594
1869,43.2709
1869,45.6756
1869,42.5012
1870,43.2801
1870,43.582
1870,42.4543
1871,43.6457
1871,45.1138
1871,41.6597
1872,43.3246
1872,44.829
1872,41.7184
1873,44.7489
1873,43.9681
1873,42.3779
1874,43.6368
1874,45.5745
1874,42.0768
1875,44.1814
1875,43.8189
1875,42.9667
1876,44.941
1876,44.2332
1876,41.8812
1877,46.8968
1877,44.7029
1877,41.6676
1878,43.9558
1878,47.2153
1878,42.3699
1879,44.0203
1879,45.1293
1879,41.8707
1880,43.7521
1880,45.5542
1880,42.963
1881,44.9112
1881,44.9935
1881,42.3601
1882,44.5349
1882,44.3127
1882,41.7453
1883,46.7246
1883,46.3618
1883,43.6775
1884,46.5539
1884,45.4809
1884,42.9285
1885,45.5
1885,44.179
1885,42.3305
1886,46.6282
1886,44.4943
1886,43.3171
1887,44.174
1887,44.3545
1887,42.1126
1888,47.1323
1888,45.664
1888,44.0868
1889,46.0569
1889,45.7468
1889,44.9363
1890,46.028
1890,45.5732
1890,44.3682
1891,46.4513
1891,46.0466
1891,44.6623
1892,46.3687
1892,46.8119
1892,45.8625
1893,45.9827
1893,46.9
1893,44.2654
1894,46.5946
1894,45.889
1894,42.8327
1895,45.0624
1895,45.1207
1895,43.8231
1896,45.5399
1896,46.023
1896,43.1019
1897,46.2027
1897,46.0019
1897,42.757
1898,44.7618
1898,47.4897
1898,42.4352
1899,46.8845
1899,46.0049
1899,43.708
1900,44.6388
1900,45.7073
1900,42.7736
1901,46.0959
1901,45.8356
1901,43.7478
1902,46.6085
1902,45.7068
1902,43.3207
1903,46.6397
1903,45.9111
1903,42.9178
1904,46.0959
1904,45.3144
1904,43.1766
1905,45.1624
1905,46.2342
1905,43.1754
1906,44.9804
1906,46.2304
1906,43.6448
1907,45.0898
1907,46.508
1907,43.5222
1908,46.2454
1908,45.3942
1908,44.2766
1909,45.112
1909,47.0439
1909,43.06
1910,45.9563
1910,45.455
1910,43.3679
1911,46.9699
1911,46.7566
1911,44.0911
1912,45.8588
1912,46.752
1912,43.705
1913,47.5602
1913,46.2083
1913,43.1244
1914,46.2169
1914,46.3363
1914,43.0631
1915,46.1881
1915,45.7204
1915,43.5451
1916,46.5819
1916,46.2644
1916,43.8941
1917,45.7109
1917,46.6394
1917,43.4125
1918,45.5661
1918,45.9869
1918,43.9786
1919,46.6788
1919,45.4749
1919,43.2988
1920,46.3274
1920,46.9112
1920,44.2261
1921,46.8457
1921,46.2461
1921,43.8128
1922,47.2058
1922,46.667
1922,44.7643
1923,47.2221
1923,46.5805
1923,44.1227
1924,45.8677
1924,47.4471
1924,44.358
1925,47.457
1925,48.3679
1925,45.4044
1926,47.2659
1926,47.1327
1926,45.0926
1927,47.4469
1927,48.3139
1927,45.4623
1928,46.4912
1928,47.5898
1928,45.2548
1929,48.0959
1929,47.8165
1929,45.6903
1930,47.6749
1930,48.2486
1930,45.4758
1931,48.5977
1931,47.6482
1931,45.9505
1932,48.6029
1932,48.8098
1932,45.3898
1933,48.1172
1933,48.6797
1933,45.3561
1934,48.0954
1934,47.9439
1934,44.595
1935,47.8742
1935,47.6609
1935,44.6325
1936,47.2726
1936,47.2532
1936,46.5591
1937,48.3116
1937,47.5072
1937,45.2571
1938,47.1966
1938,46.4716
1938,44.5892
1939,48.1482
1939,47.7114
1939,45.2355
1940,46.9627
1940,46.8331
1940,47.1943
1941,47.2111
1941,46.7905
1941,46.2812
1942,47.7668
1942,47.8084
1942,45.9808
1943,47.1054
1943,46.9541
1943,46.5008
1944,48.0181
1944,48.2912
1944,46.202
1945,48.0787
1945,47.4392
1945,44.8607
1946,46.7325
1946,48.6164
1946,45.3438
1947,46.9655
1947,46.8607
1947,47.1549
1948,47.4678
1948,49.4192
1948,44.9649
1949,47.6778
1949,46.9263
1949,45.9343
1950,47.1187
1950,46.9642
1950,47.0651
1951,47.9525
1951,48.8442
1951,45.0644
1952,47.1393
1952,48.8513
1952,44.6365
1953,48.373
1953,47.5424
1953,46.5799
1954,47.2849
1954,48.0706
1954,45.847
1955,48.1758
1955,47.712
1955,45.4076
1956,48.0343
1956,48.4339
1956,44.8589
1957,47.4783
1957,47.2911
1957,46.0825
1958,48.0043
1958,47.4344
1958,47.2542
1959,49.2639
1959,48.5193
1959,46.0243
1960,47.639
1960,47.2486
1960,45.27
1961,50.4371
1961,47.4223
1961,45.9352
1962,48.3007
1962,49.2652
1962,45.9051
1963,48.7206
1963,47.9259
1963,46.3588
1964,47.8126
1964,48.4953
1964,45.477
1965,48.8585
1965,49.0127
1965,45.8746
1966,48.5076
1966,49.3636
1966,47.1476
1967,50.8989
1967,50.019
1967,47.0127
1968,49.7665
1968,48.7249
1968,48.2217
1969,47.9857
1969,48.6721
1969,47.2501
1970,48.1422
1970,49.6165
1970,47.5094
1971,50.2571
1971,49.7801
1971,50.7329
1972,50.0937
1972,50.091
1972,47.2667
1973,50.4067
1973,50.0689
1973,48.4122
1974,50.5031
1974,49.3964
1974,48.5104
1975,50.1915
1975,50.6772
1975,47.8541
1976,49.7696
1976,49.9766
1976,46.0494
1977,49.3334
1977,49.308
1977,46.5034
1978,48.3426
1978,48.2454
1978,49.8975
1979,48.4978
1979,49.2969
1979,47.5338
1980,50.4257
1980,48.9495
1980,47.7129
1981,49.3493
1981,50.1716
1981,46.4194
1982,50.1944
1982,50.9739
1982,46.4717
1983,48.6855
1983,52.725
1983,47.5078
1984,50.4824
1984,49.4569
1984,47.5261
1985,49.1547
1985,49.5883
1985,46.6977
1986,49.1727
1986,51.1834
1986,46.8487
1987,49.8236
1987,49.3958
1987,47.7696
1988,49.6097
1988,49.1008
1988,46.4433
1989,50.5485
1989,49.0506
1989,47.6524
1990,48.3592
1990,49.2906
1990,46.7787
1991,48.4729
1991,48.7465
1991,48.1109
1992,49.4438
1992,49.8379
1992,46.5416
1993,49.2815
1993,48.6544
1993,49.1654
1994,49.6909
1994,50.28
1994,46.683
1995,49.5477
1995,49.0546
1995,46.4819
1996,50.1093
1996,51.4092
1996,47.4005
1997,49.671
1997,49.3803
1997,46.6699
1998,51.2732
1998,49.7054
1998,47.8999
1999,49.1221
1999,50.5764
1999,46.8956
2000,51.4727
2000,49.5813
2000,47.7685
2001,49.2639
2001,51.548
2001,47.8593
2002,50.0331
2002,49.4318
2002,48.3266
2003,49.8122
2003,50.0827
2003,47.4191
2004,49.7899
2004,50.6247
2004,47.8868
2005,50.5355
2005,50.1878
2005,48.7174
2006,51.4166
2006,50.1206
2006,47.6454
2007,53.6077
2007,51.6581
2007,49.8917
2008,56.8845
2008,52.8785
2008,48.7757
2009,50.7763
2009,50.0534
2009,49.0936
2010,50.3557
2010,49.9586
2010,48.7667
2011,49.994
2011,52.0241
2011,51.3888
2012,51.8964
2012,51.322
2012,49.4798
2013,52.3632
2013,51.3087
2013,49.492
2014,52.2248
2014,51.5102
2014,49.2639
2015,51.8755
2015,51.4834
2015,49.9717
2016,51.8902
2016,51.6264
2016,50.2033
2017,52.6007
2017,51.7393
2017,49.0791
2018,51.1799
2018,51.1186
2018,52.3985
2019,51.5465
2019,51.6441
2019,48.8558
2020,51.6356
2020,50.5053
2020,49.8703
2021,50.3295
2021,51.7073
2021,48.9525
2022,51.4087
2022,50.7289
2022,50.5175
2023,51.3396
2023,51.3477
2023,48.921
2024,52.1316
2024,51.8761
2024,51.7261
2025,51.9111
2025,52.4384
2025,49.0098
2026,51.3444
2026,52.0527
2026,50.3024
2027,52.7967
2027,52.0886
2027,49.7122
2028,51.1983
2028,51.3991
2028,50.4286
2029,51.9985
2029,51.626
2029,50.5371
2030,52.1613
2030,50.6407
2030,51.8464
2031,52.396
2031,51.8094
2031,53.7981
2032,53.2475
2032,51.6945
2032,48.9453
2033,53.6515
2033,52.1942
2033,49.3681
2034,53.38
2034,52.8442
2034,49.2577
2035,53.6957
2035,52.336
2035,49.5507
2036,54.7878
2036,52.3366
2036,49.6985
2037,52.856
2037,53.1139
2037,49.4728
2038,53.5223
2038,51.9742
2038,51.1824
2039,53.4725
2039,52.8596
2039,49.656
2040,52.7624
2040,54.9562
2040,50.375
2041,53.2142
2041,52.9319
2041,52.8498
2042,51.9144
2042,52.4448
2042,52.62
2043,54.3818
2043,53.5577
2043,49.9446
2044,53.467
2044,52.4062
2044,52.1261
2045,53.1528
2045,52.2716
2045,50.6793
2046,53.7674
2046,51.9902
2046,51.3791
2047,52.6124
2047,52.5751
2047,50.717
2048,52.4399
2048,52.4256
2048,53.401
2049,58.2558
2049,58.2571
2049,53.4377
2050,57.5016
2050,55.7834
2050,54.0084
2051,56.6794
2051,55.9727
2051,53.6763
2052,56.9572
2052,56.7308
2052,54.5338
2053,58.8595
2053,56.7106
2053,56.1081
2054,56.7118
2054,56.3186
2054,55.3781
2055,57.5183
2055,55.8784
2055,54.8653
2056,56.5659
2056,59.081
2056,54.3407
2057,56.4734
2057,55.1762
2057,53.7253
2058,55.284
2058,56.1537
2058,54.0767
2059,56.3155
2059,54.6436
2059,54.6492
2060,54.7241
2060,54.7577
2060,55.4769
2061,55.4757
2061,55.0337
2061,53.223
2062,56.95
2062,55.4889
2062,54.2731
2063,57.0112
2063,56.8451
2063,54.3863
2064,56.6661
2064,56.6013
2064,54.4095
2065,55.8665
2065,55.3342
2065,53.1142
2066,56.8358
2066,54.8109
2066,53.3249
2067,57.5983
2067,54.9848
2067,52.8649
2068,57.7355
2068,55.8037
2068,53.798
2069,57.0092
2069,55.8366
2069,54.5485
2070,58.5632
2070,55.8125
2070,55.8904
2071,57.646
2071,56.2418
2071,55.2325
2072,57.1177
2072,55.3257
2072,54.7189
2073,56.6535
2073,57.1611
2073,56.0609
2074,56.7265
2074,57.6776
2074,56.0983
2075,57.582
2075,56.6699
2075,56.1773
2076,56.5184
2076,55.5252
2076,55.4676
2077,56.5327
2077,57.663
2077,55.5479
2078,57.943
2078,56.7923
2078,64.4494
2079,59.0524
2079,57.7023
2079,54.6808
2080,56.7449
2080,58.1114
2080,55.6544
2081,57.334
2081,58.5065
2081,56.3995
2082,58.3206
2082,56.4919
2082,55.4953
2083,58.204
2083,56.7177
2083,55.1968
2084,58.6608
2084,57.1298
2084,54.7287
2085,57.6283
2085,60.2878
2085,56.1375
2086,58.495
2086,58.3097
2086,57.2369
2087,58.3301
2087,57.8862
2087,54.9181
2088,59.8582
2088,57.03
2088,56.9748
2089,58.7585
2089,58.5031
2089,55.2983
2090,59.8356
2090,60.4897
2090,59.3699
2091,61.9485
2091,58.7539
2091,56.7931
2092,58.4987
2092,58.7051
2092,57.3004
2093,58.5226
2093,59.2879
2093,56.4498
2094,60.6621
2094,59.1314
2094,57.017
2095,60.3718
2095,58.8084
2095,58.7067
2096,59.8783
2096,59.4295
2096,58.4526
2097,61.3533
2097,58.3545
2097,56.0403
2098,57.9368
2098,58.0338
2098,56.2314
2099,58.6586
2099,57.4307
2099,55.9274
2100,60.6429
2100,57.8572
2100,55.7127
2101,60.1157
2101,57.473
2101,56.8736
2102,58.1151
2102,61.3574
2102,56.48
2103,60.4224
2103,56.4432
2103,55.7938
2104,58.2176
2104,58.1603
2104,55.0892
2105,58.9039
2105,56.5017
2105,55.0138
2106,56.7965
2106,58.569
2106,54.8349
2107,57.8126
2107,58.0032
2107,55.7036
2108,57.5788
2108,57.2092
2108,56.7239
2109,58.2328
2109,56.8569
2109,56.669
2110,56.8824
2110,59.3054
2110,54.5563
2111,57.5284
2111,57.3062
2111,55.373
2112,57.6843
2112,56.8189
2112,55.872
2113,61.0431
2113,57.927
2113,57.1321
2114,59.8794
2114,59.2111
2114,56.8897
2115,59.9224
2115,62.9372
2115,57.915
2116,60.7576
2116,58.8207
2116,56.512
2117,59.7839
2117,58.5784
2117,56.5003
2118,61.2025
2118,58.8989
2118,59.5348
2119,60.2598
2119,60.305
2119,57.7868
2120,60.5856
2120,58.4832
2120,58.6717
2121,59.7296
2121,58.9366
2121,58.3956
2122,60.1381
2122,59.7076
2122,57.1745
2123,60.7516
2123,59.0134
2123,56.6142
2124,59.8449
2124,61.0383
2124,56.832
2125,62.0295
2125,59.9455
2125,57.9456
2126,61.292
2126,62.4796
2126,59.2914
2127,60.0653
2127,61.5681
2127,58.4335
2128,61.7538
2128,58.9714
2128,60.1848
2129,60.0544
2129,61.1108
2129,58.5169
2130,59.8153
2130,60.6305
2130,57.1215
2131,61.3145
2131,59.3005
2131,61.2842
2132,65.9458
2132,61.9562
2132,62.1268
2133,60.9006
2133,60.0458
2133,57.3216
2134,61.286
2134,59.5396
2134,60.1746
2135,62.2708
2135,61.3528
2135,58.5752
2136,61.9953
2136,60.3476
2136,57.8508
2137,60.9882
2137,59.7394
2137,57.9155
2138,61.7951
2138,61.0048
2138,59.2883
2139,61.6707
2139,59.5446
2139,57.3807
2140,59.4427
2140,58.566
2140,57.769
2141,60.0207
2141,59.0302
2141,56.7235
2142,60.3831
2142,58.521
2142,56.6014
2143,59.5193
2143,58.5607
2143,56.1496
2144,61.8116
2144,59.3614
2144,56.4963
2145,59.007
2145,59.7214
2145,56.9746
2146,58.8736
2146,61.0486
2146,57.0243
2147,59.1967
2147,59.0609
2147,56.595
2148,62.509
2148,59.0441
2148,57.8501
2149,59.8377
2149,60.9456
2149,57.5445
2150,59.0901
2150,61.184
2150,57.7971
2151,59.4601
2151,58.8461
2151,56.8925
2152,61.8834
2152,59.1577
2152,57.3058
2153,59.2656
2153,63.4644
2153,57.5995
2154,60.0523
2154,59.6691
2154,57.6749
2155,60.5123
2155,60.4897
2155,57.5467
2156,60.7092
2156,61.017
2156,56.6209
2157,60.3883
2157,58.9714
2157,58.1532
2158,59.3217
2158,59.7169
2158,56.8122
2159,60.4912
2159,60.1549
2159,58.5977
2160,60.6895
2160,59.6687
2160,57.4484
2161,59.3593
2161,60.7465
2161,57.1692
2162,62.6603
2162,59.4928
2162,57.0218
2163,62.4586
2163,60.7652
2163,57.2101
2164,61.106
2164,60.6603
2164,57.4413
2165,60.6828
2165,60.3894
2165,58.7236
2166,59.5661
2166,61.4861
2166,57.35
2167,62.2546
2167,60.0178
2167,57.887
2168,60.0195
2168,59.486
2168,60.2016
2169,59.9985
2169,60.7094
2169,58.9911
2170,61.2244
2170,60.8843
2170,58.3354
2171,60.3176
2171,60.3093
2171,58.4333
2172,61.9781
2172,59.7157
2172,59.3664
2173,62.2202
2173,61.152
2173,60.358
2174,62.5581
2174,61.7117
2174,58.0767
2175,60.961
2175,61.3304
2175,58.8445
2176,61.7325
2176,62.1099
2176,59.8538
2177,64.6511
2177,62.0055
2177,60.5519
2178,62.5214
2178,62.1675
2178,60.4583
2179,62.7058
2179,62.5051
2179,60.6328
2180,64.3221
2180,62.7343
2180,60.0811
2181,61.9789
2181,60.6853
2181,58.1455
2182,62.116
2182,61.9401
2182,60.8427
2183,62.4714
2183,60.8857
2183,59.2138
2184,60.8769
2184,60.9407
2184,60.6983
2185,62.9633
2185,60.7125
2185,59.0567
2186,62.9768
2186,61.8816
2186,58.7994
2187,62.6992
2187,61.3012
2187,59.0451
2188,61.5522
2188,61.8493
2188,59.0465
2189,61.6422
2189,62.0964
2189,61.173
2190,61.711
2190,62.8498
2190,58.5647
2191,62.5279
2191,61.1713
2191,59.7485
2192,62.4255
2192,62.4798
2192,60.3543
2193,62.1536
2193,62.9604
2193,61.1986
2194,63.1135
2194,61.1331
2194,60.3154
2195,62.3698
2195,63.3245
2195,60.3618
2196,63.1503
2196,61.2287
2196,58.9046
2197,64.4462
2197,63.416
2197,59.6263
2198,61.8223
2198,63.2299
2198,61.1956
2199,63.5416
2199,61.9287
2199,60.6592
2200,62.5286
2200,62.9937
2200,59.928
2201,64.2662
2201,61.7116
2201,60.0727
2202,63.1462
2202,62.9142
2202,60.1079
2203,62.9341
2203,61.6714
2203,60.9727
2204,62.5668
2204,62.1408
2204,59.8858
2205,61.6453
2205,63.0157
2205,59.5641
2206,62.5805
2206,61.8744
2206,61.5551
2207,62.5418
2207,62.1832
2207,61.3111
2208,62.7846
2208,62.0749
2208,61.3995
2209,63.634
2209,62.0234
2209,61.226
2210,63.3458
2210,62.2622
2210,59.5373
2211,64.8887
2211,61.8736
2211,61.2818
2212,64.1187
2212,62.386
2212,59.7995
2213,64.3943
2213,63.333
2213,61.0583
2214,63.1374
2214,64.4978
2214,61.7764
2215,64.742
2215,64.268
2215,61.2897
2216,62.1676
2216,64.2779
2216,60.4414
2217,63.8625
2217,64.1869
2217,63.3877
2218,65.0428
2218,68.4408
2218,62.5125
2219,65.6437
2219,65.0497
2219,62.225
2220,64.6139
2220,64.5489
2220,62.9274
2221,65.7856
2221,64.2649
2221,61.8283
2222,65.1624
2222,64.163
2222,61.1263
2223,64.1061
2223,64.8051
2223,61.8308
2224,64.2424
2224,64.2504
2224,60.5558
2225,66.192
2225,63.6009
2225,61.7615
2226,62.9475
2226,63.9922
2226,60.4968
2227,62.9118
2227,65.8271
2227,60.971
2228,63.8581
2228,64.1682
2228,61.4818
2229,63.0026
2229,63.475
2229,62.1919
2230,63.769
2230,64.1775
2230,61.6693
2231,63.0657
2231,63.6321
2231,62.2761
2232,63.3656
2232,63.6766
2232,61.8332
2233,65.0552
2233,63.409
2233,62.2002
2234,65.163
2234,62.9259
2234,63.4735
2235,65.0392
2235,64.2406
2235,61.4496
2236,63.5011
2236,63.5777
2236,62.399
2237,63.6803
2237,63.5151
2237,63.1106
2238,64.5188
2238,63.6136
2238,62.3584
2239,64.3507
2239,66.3233
2239,61.1483
2240,65.2002
2240,63.8249
2240,62.306
2241,65.2596
2241,64.1107
2241,60.9492
2242,65.5245
2242,63.3424
2242,61.2299
2243,65.9386
2243,64.9936
2243,61.5724
2244,65.1518
2244,64.1299
2244,63.3142
2245,64.1192
2245,63.8742
2245,62.729
2246,65.1976
2246,64.7552
2246,61.2463
2247,65.3898
2247,64.7265
2247,61.0926
2248,65.6567
2248,64.8329
2248,62.4526
2249,65.4228
2249,64.8298
2249,61.8819
2250,65.441
2250,65.2959
2250,62.1902
2251,64.6617
2251,66.7896
2251,63.2782
2252,64.0823
2252,65.6178
2252,62.137
2253,65.5793
2253,64.6084
2253,64.2626
2254,65.6528
2254,64.095
2254,62.8858
2255,65.6667
2255,66.7784
2255,63.7291
2256,66.7294
2256,66.8997
2256,65.1561
2257,67.1666
2257,65.6637
2257,62.5522
2258,67.0281
2258,64.5846
2258,64.8674
2259,68.2901
2259,67.875
2259,66.1454
2260,68.6968
2260,66.4057
2260,65.5388
2261,68.4519
2261,67.7291
2261,64.0304
2262,69.5242
2262,67.4513
2262,63.9069
2263,67.3193
2263,64.9942
2263,62.5186
2264,67.0953
2264,68.2088
2264,63.5384
2265,65.3347
2265,66.0855
2265,62.7679
2266,67.3886
2266,66.4876
2266,62.9563
2267,65.85
2267,66.5683
2267,63.0879
2268,66.9038
2268,66.5985
2268,64.0048
2269,65.5838
2269,66.4101
2269,63.4282
2270,67.0869
2270,65.142
2270,65.0132
2271,66.4325
2271,65.3954
2271,65.7448
2272,66.549
2272,66.2121
2272,63.1953
2273,66.7384
2273,66.4615
2273,64.8654
2274,66.3229
2274,65.9723
2274,64.1465
2275,66.7792
2275,65.7235
2275,64.3845
2276,65.5876
2276,67.4287
2276,64.2162
2277,66.5418
2277,67.9979
2277,63.1723
2278,65.8125
2278,66.8351
2278,63.5733
2279,66.2121
2279,66.2664
2279,65.2005
2280,67.0159
2280,66.5504
2280,63.9258
2281,65.8424
2281,67.278
2281,64.7786
2282,67.3354
2282,66.8918
2282,64.4841
2283,67.2846
2283,66.3416
2283,64.2559
2284,68.437
2284,66.9608
2284,67.1628
2285,67.7567
2285,67.4923
2285,64.4169
2286,67.1783
2286,66.9673
2286,64.404
2287,66.6699
2287,70.4518
2287,63.5058
2288,66.4417
2288,67.5435
2288,64.0471
2289,66.1837
2289,68.0105
2289,63.7068
2290,67.032
2290,66.7674
2290,66.7858
2291,66.6209
2291,68.0595
2291,65.1113
2292,68.0136
2292,66.4582
2292,65.0052
2293,66.478
2293,67.1033
2293,63.9829
2294,66.2723
2294,70.709
2294,64.1405
2295,66.6028
2295,69.309
2295,65.1796
2296,68.5141
2296,67.7203
2296,65.445
2297,67.2103
2297,68.5065
2297,65.7978
2298,68.6297
2298,70.3206
2298,66.6414
2299,66.8317
2299,68.1835
2299,64.7113
2300,69.0128
2300,67.4959
2300,66.5514
2301,69.7201
2301,69.2676
2301,66.3216
2302,69.6222
2302,70.3467
2302,66.2752
2303,69.6752
2303,68.8929
2303,66.0628
2304,69.66
2304,69.4927
2304,66.2242
2305,69.1033
2305,68.1938
2305,65.0876
2306,67.6163
2306,71.5689
2306,65.5319
2307,68.0114
2307,67.7116
2307,65.9642
2308,67.6528
2308,68.4472
2308,65.5627
2309,69.6385
2309,68.4032
2309,65.5988
2310,69.8294
2310,68.0391
2310,65.3929
2311,68.3541
2311,69.3683
2311,65.9422
2312,68.9948
2312,68.1988
2312,65.432
2313,69.3921
2313,68.3501
2313,64.4417
2314,68.6688
2314,68.5175
2314,65.9231
2315,69.6733
2315,68.0498
2315,64.8729
2316,69.3972
2316,69.2394
2316,65.6228
2317,68.0861
2317,71.3913
2317,65.7267
2318,69.7992
2318,69.3109
2318,64.9626
2319,68.638
2319,69.0983
2319,65.117
2320,69.1265
2320,68.1909
2320,64.9746
2321,70.4796
2321,68.2313
2321,65.6321
2322,70.9678
2322,67.9807
2322,67.6051
2323,69.1871
2323,68.3119
2323,66.8603
2324,69.5071
2324,68.743
2324,65.6172
2325,70.3552
2325,68.2145
2325,65.9659
2326,70.2942
2326,68.0457
2326,66.6357
2327,69.8268
2327,69.2209
2327,68.5754
2328,70.0153
2328,68.5938
2328,66.2732
2329,68.6346
2329,69.8586
2329,66.8513
2330,69.786
2330,68.7572
2330,66.9602
2331,70.2944
2331,69.2853
2331,66.9451
2332,69.5039
2332,68.5235
2332,70.1402
2333,69.4694
2333,68.5613
2333,66.1925
2334,71.1694
2334,69.3397
2334,66.9568
2335,70.8804
2335,69.8854
2335,67.7524
2336,70.2284
2336,68.4599
2336,66.7236
2337,70.4197
2337,70.0275
2337,67.5765
2338,70.7709
2338,69.9306
2338,66.5296
2339,71.2947
2339,72.0561
2339,68.7792
2340,72.7673
2340,69.0181
2340,68.8799
2341,69.986
2341,70.7884
2341,68.1552
2342,73.8843
2342,71.4454
2342,68.9686
2343,76.8696
2343,71.7353
2343,68.8184
2344,71.78
2344,71.3384
2344,69.3057
2345,71.9652
2345,71.9992
2345,66.9779
2346,70.3695
2346,69.7024
2346,68.1081
2347,71.2929
2347,71.4699
2347,67.4936
2348,71.2669
2348,70.271
2348,67.5198
2349,69.4303
2349,71.1708
2349,67.8158
2350,71.0593
2350,70.8878
2350,67.2769
2351,71.3611
2351,70.7007
2351,67.9484
2352,70.5392
2352,71.8274
2352,67.3611
2353,71.8256
2353,70.7052
2353,67.3896
2354,71.0766
2354,71.3255
2354,67.582
2355,70.8204
2355,71.8433
2355,68.4851
2356,71.2193
2356,69.5397
2356,69.3989
2357,70.9636
2357,70.6433
2357,70.0671
2358,73.4018
2358,69.7956
2358,69.3662
2359,71.5566
2359,70.5248
2359,68.2504
2360,71.7043
2360,72.0823
2360,68.0546
2361,70.7926
2361,70.0999
2361,68.9301
2362,72.2077
2362,71.1179
2362,69.602
2363,71.1995
2363,71.5781
2363,69.6206
2364,71.4136
2364,71.0841
2364,68.6075
2365,70.675
2365,70.6488
2365,69.0768
2366,72.2484
2366,72.1389
2366,69.4427
2367,71.8765
2367,71.7448
2367,67.7801
2368,72.5814
2368,70.4723
2368,69.397
2369,71.4471
2369,72.6871
2369,67.7442
2370,73.8041
2370,71.2866
2370,68.8189
2371,71.4779
2371,72.4942
2371,68.0132
2372,73.1572
2372,72.5355
2372,68.6167
2373,72.3312
2373,72.6434
2373,69.166
2374,72.2226
2374,71.8412
2374,68.745
2375,73.4471
2375,72.1183
2375,68.5338
2376,73.0964
2376,71.605
2376,68.3818
2377,75.0736
2377,71.6158
2377,69.7154
2378,72.1634
2378,74.1027
2378,69.7724
2379,71.8724
2379,72.1752
2379,69.4861
2380,72.3676
2380,74.8377
2380,72.0972
2381,75.5853
2381,73.4214
2381,68.881
2382,74.0495
2382,72.2529
2382,69.2724
2383,74.232
2383,73.3997
2383,70.3691
2384,74.3043
2384,73.4442
2384,70.4451
2385,74.7091
2385,73.635
2385,70.3367
2386,74.4186
2386,73.8819
2386,71.3
2387,73.9238
2387,72.3391
2387,68.5547
2388,74.3244
2388,72.0359
2388,70.2572
2389,73.7146
2389,72.0333
2389,68.8963
2390,72.0433
2390,74.2454
2390,68.6421
2391,74.3759
2391,73.8608
2391,70.3255
2392,72.1022
2392,73.1305
2392,70.0301
2393,72.5035
2393,73.6466
2393,70.4344
2394,72.8271
2394,73.2691
2394,69.0133
2395,72.2431
2395,74.6279
2395,69.3813
2396,73.3113
2396,74.3938
2396,69.1037
2397,74.2208
2397,72.6027
2397,69.6866
2398,72.9956
2398,73.7747
2398,69.9642
2399,73.3926
2399,74.3484
2399,70.6684
2400,73.0071
2400,75.1981
2400,70.197
2401,73.3665
2401,74.5729
2401,68.9404
2402,74.7673
2402,73.4698
2402,70.4106
2403,75.4245
2403,72.7502
2403,72.2644
2404,74.5144
2404,74.2698
2404,72.2187
2405,75.9886
2405,74.5296
2405,70.6599
2406,74.4103
2406,73.0001
2406,71.4337
2407,74.2435
2407,73.2662
2407,70.6498
2408,73.6808
2408,74.0087
2408,70.7825
2409,73.9102
2409,73.831
2409,71.1979
2410,74.1671
2410,74.6921
2410,70.5896
2411,73.2722
2411,74.7995
2411,72.0027
2412,74.6284
2412,73.6765
2412,71.8155
2413,73.9306
2413,74.7736
2413,71.3551
2414,73.6531
2414,74.039
2414,71.9966
2415,74.6474
2415,75.0703
2415,71.4215
2416,74.4815
2416,73.0302
2416,74.0499
2417,73.6616
2417,74.1337
2417,72.0486
2418,74.7738
2418,74.314
2418,74.7824
2419,75.9916
2419,74.4059
2419,71.6595
2420,74.9714
2420,74.6646
2420,70.5109
2421,74.7559
2421,75.0115
2421,72.4187
2422,76.1207
2422,75.8332
2422,73.9003
2423,76.2558
2423,74.5421
2423,71.0731
2424,76.509
2424,77.6222
2424,72.3681
2425,77.1086
2425,77.1314
2425,72.5287
2426,77.287
2426,78.2452
2426,73.0997
2427,77.1311
