n,time elapsed (ms)
1913,0.00533
1913,0.00528
1914,0.005301
1914,0.00529
1914,0.00531
1915,0.0053
1915,0.00531
1915,0.00531
1916,0.00529
1916,0.005289
1916,0.0053
1917,0.00531
1917,0.00533
1917,0.005321
1918,0.00532
1918,0.00529
1918,0.0053
1919,0.00532
1919,0.00534
1919,0.00531
1920,0.00534
1920,0.00531
1920,0.00532
1921,0.00536
1921,0.006031
1921,0.00532
1922,0.00533
1922,0.00534
1922,0.00535
1923,0.00532
1923,0.00535
1923,0.00533
1924,0.00535
1924,0.005331
1924,0.00535
1925,0.00533
1925,0.00534
1925,0.005361
1926,0.00534
1926,0.00547
1926,0.00537
1927,0.00533
1927,0.00533
1927,0.005371
1928,0.00533
1928,0.00534
1928,0.00534
1929,0.00534
1929,0.00536
1929,0.005451
1930,0.00533
1930,0.0054
1930,0.005371
1931,0.00552
1931,0.005571
1931,0.00537
1932,0.00536
1932,0.005371
1932,0.00534
1933,0.00534
1933,0.006052
1933,0.00537
1934,0.00534
1934,0.005411
1934,0.00534
1935,0.005381
1935,0.00539
1935,0.005391
1936,0.00535
1936,0.005361
1936,0.00536
1937,0.00536
1937,0.00537
1937,0.00541
1938,0.005371
1938,0.006101
1938,0.005381
1939,0.00536
1939,0.006061
1939,0.00537
1940,0.00545
1940,0.00537
1940,0.00539
1941,0.005371
1941,0.0054
1941,0.005401
1942,0.005381
1942,0.00546
1942,0.00539
1943,0.00538
1943,0.0054
1943,0.00543
1944,0.005371
1944,0.00543
1944,0.00539
1945,0.00538
1945,0.005411
1945,0.00542
1946,0.00538
1946,0.00537
1946,0.00535
1947,0.005351
1947,0.005441
1947,0.00537
1948,0.00539
1948,0.00535
1948,0.00538
1949,0.00535
1949,0.005361
1949,0.00536
1950,0.00541
1950,0.00536
1950,0.0054
1951,0.00539
1951,0.00537
1951,0.0054
1952,0.00538
1952,0.0054
1952,0.00539
1953,0.005381
1953,0.00541
1953,0.00538
1954,0.00538
1954,0.00537
1954,0.00538
1955,0.00538
1955,0.00541
1955,0.00546
1956,0.005431
1956,0.005471
1956,0.00542
1957,0.0054
1957,0.00541
1957,0.00545
1958,0.00541
1958,0.00543
1958,0.00542
1959,0.005421
1959,0.005461
1959,0.00544
1960,0.00542
1960,0.00545
1960,0.00543
1961,0.005441
1961,0.00541
1961,0.00541
1962,0.00543
1962,0.00544
1962,0.005431
1963,0.00544
1963,0.00543
1963,0.00548
1964,0.00547
1964,0.005421
1964,0.005421
1965,0.00545
1965,0.005511
1965,0.00548
1966,0.00543
1966,0.00545
1966,0.00546
1967,0.00543
1967,0.00544
1967,0.00555
1968,0.005451
1968,0.00549
1968,0.00543
1969,0.00544
1969,0.00545
1969,0.00546
1970,0.00546
1970,0.005911
1970,0.0055
1971,0.00546
1971,0.005701
1971,0.00546
1972,0.00552
1972,0.005461
1972,0.00551
1973,0.005621
1973,0.005531
1973,0.0055
1974,0.00552
1974,0.006222
1974,0.00548
1975,0.005521
1975,0.005521
1975,0.00549
1976,0.005511
1976,0.005692
1976,0.005521
1977,0.0055
1977,0.00553
1977,0.00551
1978,0.00551
1978,0.00552
1978,0.005501
1979,0.00549
1979,0.00561
1979,0.0055
1980,0.005521
1980,0.00554
1980,0.00552
1981,0.005501
1981,0.005541
1981,0.005511
1982,0.0055
1982,0.006231
1982,0.00552
1983,0.005481
1983,0.00548
1983,0.00552
1984,0.00552
1984,0.00552
1984,0.005491
1985,0.00551
1985,0.006211
1985,0.00553
1986,0.0055
1986,0.005491
1986,0.005541
1987,0.0055
1987,0.00552
1987,0.00551
1988,0.00551
1988,0.0055
1988,0.005541
1989,0.005511
1989,0.00551
1989,0.00552
1990,0.00549
1990,0.00552
1990,0.005601
1991,0.005512
1991,0.005541
1991,0.005501
1992,0.00551
1992,0.00551
1992,0.00551
1993,0.00551
1993,0.005601
1993,0.005551
1994,0.00553
1994,0.00554
1994,0.00552
1995,0.00552
1995,0.00553
1995,0.00553
1996,0.00553
1996,0.005561
1996,0.00552
1997,0.005521
1997,0.005531
1997,0.005541
1998,0.00556
1998,0.005631
1998,0.005522
1999,0.005521
1999,0.005571
1999,0.005571
2000,0.0055
2000,0.00554
2000,0.005501
2001,0.005491
2001,0.0055
2001,0.00551
2002,0.005511
2002,0.00555
2002,0.00551
2003,0.00551
2003,0.00554
2003,0.00551
2004,0.005541
2004,0.005521
2004,0.00553
2005,0.00551
2005,0.00555
2005,0.00554
2006,0.00553
2006,0.005561
2006,0.005531
2007,0.005521
2007,0.005571
2007,0.005541
2008,0.00557
2008,0.00561
2008,0.005611
2009,0.00556
2009,0.005821
2009,0.00556
2010,0.00556
2010,0.00557
2010,0.005592
2011,0.005671
2011,0.006372
2011,0.00559
2012,0.005561
2012,0.00556
2012,0.005581
2013,0.00559
2013,0.005591
2013,0.00556
2014,0.005591
2014,0.00559
2014,0.005591
2015,0.00559
2015,0.005621
2015,0.005571
2016,0.009758
2016,0.005631
2016,0.00557
2017,0.005621
2017,0.005691
2017,0.00561
2018,0.00557
2018,0.005601
2018,0.005611
2019,0.00559
2019,0.005621
2019,0.005601
2020,0.0056
2020,0.005572
2020,0.005591
2021,0.00559
2021,0.005641
2021,0.005631
2022,0.005591
2022,0.006312
2022,0.005601
2023,0.0056
2023,0.005621
2023,0.005621
2024,0.005641
2024,0.006342
2024,0.009208
2025,0.005651
2025,0.005651
2025,0.005631
2026,0.0056
2026,0.00563
2026,0.005631
2027,0.0056
2027,0.006352
2027,0.005651
2028,0.0056
2028,0.005591
2028,0.005601
2029,0.005621
2029,0.005611
2029,0.005651
2030,0.00561
2030,0.0056
2030,0.005642
2031,0.0056
2031,0.005671
2031,0.005631
2032,0.005611
2032,0.005631
2032,0.00563
2033,0.005631
2033,0.009217
2033,0.005741
2034,0.005651
2034,0.005661
2034,0.00561
2035,0.00565
2035,0.005662
2035,0.00566
2036,0.00569
2036,0.005641
2036,0.005661
2037,0.005641
2037,0.00567
2037,0.005641
2038,0.005651
2038,0.00569
2038,0.005651
2039,0.005631
2039,0.005651
2039,0.00566
2040,0.005631
2040,0.00568
2040,0.00563
2041,0.005651
2041,0.00567
2041,0.00565
2042,0.005641
2042,0.005681
2042,0.00565
2043,0.005651
2043,0.006403
2043,0.005671
2044,0.00566
2044,0.005701
2044,0.005681
2045,0.005661
2045,0.00568
2045,0.005651
2046,0.005641
2046,0.005671
2046,0.005671
2047,0.00568
2047,0.005711
2047,0.005681
2048,0.00565
2048,0.005691
2048,0.005841
2049,0.011051
2049,0.005751
2049,0.00568
2050,0.005711
2050,0.005691
2050,0.005662
2051,0.005691
2051,0.0057
2051,0.005701
2052,0.005681
2052,0.005701
2052,0.00566
2053,0.005711
2053,0.005701
2053,0.00567
2054,0.006402
2054,0.005681
2054,0.005671
2055,0.005741
2055,0.005721
2055,0.00569
2056,0.005691
2056,0.005711
2056,0.005711
2057,0.005691
2057,0.00573
2057,0.006452
2058,0.059613
2058,0.005831
2058,0.005722
2059,0.005751
2059,0.005691
2059,0.005641
2060,0.005661
2060,0.005691
2060,0.005681
2061,0.005681
2061,0.00568
2061,0.00566
2062,0.006422
2062,0.005651
2062,0.005652
2063,0.005741
2063,0.00564
2063,0.005681
2064,0.005691
2064,0.005662
2064,0.005661
2065,0.006402
2065,0.00571
2065,0.005891
2066,0.005691
2066,0.00574
2066,0.005711
2067,0.006422
2067,0.00567
2067,0.005691
2068,0.005681
2068,0.005711
2068,0.00567
2069,0.005682
2069,0.005681
2069,0.005701
2070,0.0057
2070,0.005681
2070,0.0057
2071,0.00572
2071,0.005731
2071,0.00568
2072,0.00568
2072,0.005731
2072,0.005691
2073,0.005712
2073,0.00572
2073,0.005991
2074,0.00573
2074,0.00575
2074,0.00573
2075,0.005701
2075,0.005681
2075,0.005742
2076,0.00575
2076,0.00573
2076,0.00575
2077,0.00575
2077,0.005751
2077,0.005741
2078,0.005751
2078,0.005741
2078,0.00575
2079,0.005781
2079,0.00577
2079,0.00575
2080,0.00578
2080,0.005751
2080,0.005741
2081,0.005751
2081,0.005762
2081,0.005741
2082,0.005881
2082,0.005781
2082,0.005751
2083,0.005931
2083,0.00577
2083,0.005781
2084,0.005771
2084,0.005791
2084,0.00575
2085,0.00576
2085,0.005791
2085,0.005751
2086,0.006522
2086,0.00575
2086,0.005791
2087,0.005761
2087,0.00578
2087,0.005791
2088,0.005781
2088,0.005791
2088,0.005812
2089,0.005791
2089,0.00579
2089,0.005851
2090,0.005792
2090,0.005811
2090,0.00579
2091,0.005801
2091,0.005801
2091,0.005802
2092,0.005781
2092,0.005811
2092,0.005761
2093,0.005781
2093,0.00579
2093,0.005821
2094,0.00579
2094,0.005791
2094,0.005791
2095,0.005791
2095,0.00578
2095,0.005801
2096,0.00584
2096,0.005811
2096,0.005771
2097,0.005791
2097,0.005801
2097,0.005801
2098,0.005841
2098,0.005821
2098,0.005781
2099,0.00581
2099,0.005831
2099,0.005831
2100,0.005831
2100,0.005821
2100,0.005811
2101,0.005801
2101,0.005841
2101,0.005821
2102,0.006062
2102,0.005841
2102,0.005821
2103,0.005831
2103,0.005831
2103,0.005821
2104,0.005811
2104,0.005821
2104,0.005811
2105,0.005811
2105,0.0058
2105,0.005861
2106,0.005821
2106,0.005981
2106,0.005841
2107,0.005821
2107,0.005851
2107,0.005841
2108,0.005851
2108,0.005831
2108,0.005851
2109,0.005801
2109,0.00579
2109,0.005781
2110,0.005841
2110,0.005821
2110,0.005832
2111,0.005791
2111,0.005801
2111,0.005811
2112,0.005841
2112,0.005802
2112,0.005791
2113,0.005781
2113,0.005821
2113,0.005851
2114,0.00999
2114,0.005841
2114,0.005801
2115,0.006582
2115,0.005841
2115,0.005801
2116,0.005821
2116,0.005821
2116,0.005821
2117,0.005811
2117,0.005852
2117,0.005831
2118,0.005841
2118,0.005881
2118,0.005831
2119,0.005891
2119,0.005831
2119,0.005911
2120,0.005851
2120,0.005851
2120,0.005841
2121,0.005871
2121,0.005901
2121,0.005901
2122,0.005851
2122,0.005981
2122,0.005911
2123,0.005861
2123,0.005841
2123,0.005851
2124,0.005881
2124,0.005881
2124,0.005851
2125,0.005871
2125,0.005891
2125,0.005861
2126,0.005891
2126,0.005861
2126,0.005852
2127,0.005881
2127,0.005861
2127,0.005881
2128,0.005861
2128,0.005912
2128,0.005861
2129,0.005871
2129,0.005871
2129,0.005881
2130,0.005981
2130,0.009899
2130,0.005931
2131,0.005911
2131,0.005902
2131,0.005871
2132,0.005871
2132,0.005921
2132,0.005881
2133,0.006012
2133,0.005931
2133,0.006142
2134,0.006101
2134,0.005951
2134,0.005911
2135,0.005931
2135,0.005901
2135,0.005891
2136,0.006702
2136,0.005901
2136,0.005881
2137,0.005891
2137,0.005892
2137,0.005901
2138,0.005891
2138,0.005911
2138,0.005901
2139,0.006692
2139,0.005911
2139,0.005901
2140,0.005931
2140,0.005921
2140,0.005901
2141,0.005941
2141,0.005891
2141,0.005931
2142,0.005931
2142,0.005921
2142,0.005961
2143,0.006703
2143,0.005913
2143,0.005911
2144,0.005961
2144,0.005951
2144,0.005911
2145,0.005941
2145,0.005942
2145,0.005952
2146,0.005942
2146,0.005941
2146,0.005901
2147,0.005951
2147,0.005961
2147,0.005951
2148,0.005921
2148,0.005921
2148,0.005921
2149,0.005921
2149,0.005912
2149,0.005881
2150,0.005912
2150,0.005901
2150,0.005911
2151,0.005902
2151,0.005931
2151,0.005931
2152,0.005921
2152,0.005951
2152,0.005932
2153,0.005911
2153,0.005912
2153,0.005921
2154,0.005911
2154,0.005951
2154,0.005921
2155,0.005911
2155,0.005911
2155,0.005911
2156,0.005911
2156,0.005911
2156,0.005951
2157,0.005942
2157,0.005952
2157,0.005961
2158,0.005951
2158,0.005941
2158,0.005952
2159,0.005991
2159,0.005951
2159,0.005951
2160,0.005962
2160,0.009498
2160,0.006002
2161,0.005971
2161,0.005962
2161,0.005941
2162,0.005951
2162,0.005962
2162,0.005991
2163,0.005972
2163,0.005961
2163,0.005991
2164,0.005981
2164,0.005991
2164,0.005962
2165,0.006001
2165,0.005991
2165,0.005961
2166,0.006102
2166,0.005992
2166,0.006021
2167,0.006011
2167,0.006002
2167,0.005991
2168,0.006022
2168,0.005971
2168,0.006171
2169,0.006001
2169,0.006022
2169,0.006001
2170,0.006111
2170,0.005992
2170,0.006032
2171,0.006121
2171,0.006051
2171,0.006031
2172,0.006011
2172,0.006041
2172,0.006001
2173,0.006072
2173,0.005961
2173,0.005982
2174,0.005971
2174,0.005952
2174,0.005971
2175,0.005991
2175,0.005962
2175,0.01065
2176,0.006041
2176,0.005991
2176,0.005982
2177,0.005991
2177,0.005991
2177,0.005981
2178,0.005981
2178,0.006002
2178,0.005981
2179,0.006783
2179,0.005982
2179,0.005991
2180,0.005992
2180,0.005971
2180,0.005981
2181,0.005991
2181,0.006001
2181,0.005991
2182,0.006793
2182,0.006011
2182,0.005971
2183,0.006011
2183,0.006011
2183,0.006022
2184,0.006031
2184,0.006021
2184,0.006001
2185,0.006021
2185,0.006021
2185,0.006021
2186,0.006001
2186,0.006033
2186,0.006001
2187,0.005992
2187,0.006012
2187,0.006012
2188,0.006001
2188,0.006011
2188,0.006012
2189,0.006072
2189,0.006031
2189,0.006062
2190,0.006051
2190,0.006011
2190,0.006042
2191,0.006062
2191,0.006021
2191,0.006021
2192,0.006111
2192,0.006041
2192,0.006072
2193,0.006091
2193,0.006043
2193,0.006031
2194,0.006052
2194,0.006061
2194,0.006061
2195,0.006051
2195,0.006081
2195,0.006092
2196,0.006042
2196,0.006041
2196,0.006062
2197,0.006081
2197,0.006071
2197,0.006052
2198,0.006873
2198,0.006062
2198,0.006053
2199,0.006082
2199,0.006082
2199,0.006111
2200,0.006432
2200,0.006121
2200,0.006111
2201,0.006081
2201,0.006071
2201,0.006111
2202,0.006092
2202,0.006092
2202,0.006062
2203,0.006122
2203,0.006072
2203,0.006091
2204,0.006071
2204,0.006121
2204,0.006061
2205,0.006171
2205,0.006091
2205,0.006092
2206,0.006081
2206,0.006101
2206,0.006071
2207,0.006111
2207,0.010399
2207,0.006112
2208,0.006092
2208,0.006101
2208,0.006101
2209,0.006091
2209,0.006072
2209,0.006091
2210,0.006091
2210,0.006211
2210,0.006112
2211,0.006111
2211,0.006081
2211,0.006092
2212,0.006092
2212,0.006132
2212,0.006121
2213,0.006121
2213,0.006103
2213,0.006081
2214,0.006141
2214,0.006142
2214,0.006141
2215,0.006121
2215,0.006151
2215,0.006132
2216,0.006162
2216,0.006131
2216,0.006182
2217,0.006132
2217,0.006152
2217,0.006132
2218,0.006151
2218,0.006122
2218,0.006131
2219,0.006131
2219,0.006152
2219,0.006142
2220,0.006152
2220,0.006171
2220,0.006122
2221,0.006131
2221,0.006131
2221,0.006111
2222,0.006141
2222,0.006162
2222,0.006152
2223,0.009648
2223,0.006182
2223,0.006132
2224,0.006131
2224,0.006152
2224,0.006122
2225,0.006161
2225,0.006162
2225,0.006142
2226,0.006162
2226,0.006132
2226,0.006172
2227,0.006131
2227,0.006152
2227,0.006161
2228,0.006141
2228,0.006152
2228,0.006162
2229,0.006161
2229,0.006202
2229,0.006132
2230,0.006232
2230,0.006151
2230,0.006161
2231,0.006192
2231,0.006162
2231,0.006192
2232,0.006202
2232,0.006173
2232,0.006192
2233,0.006161
2233,0.006171
2233,0.006181
2234,0.006191
2234,0.006181
2234,0.006142
2235,0.006182
2235,0.006182
2235,0.006182
2236,0.006152
2236,0.006181
2236,0.006222
2237,0.006152
2237,0.006162
2237,0.006131
2238,0.006151
2238,0.006122
2238,0.006133
2239,0.006292
2239,0.006171
2239,0.006171
2240,0.006202
2240,0.006162
2240,0.006151
2241,0.006161
2241,0.006183
2241,0.006162
2242,0.006151
2242,0.006162
2242,0.006161
2243,0.006171
2243,0.006162
2243,0.006172
2244,0.006161
2244,0.006181
2244,0.006162
2245,0.007114
2245,0.006222
2245,0.006182
2246,0.006482
2246,0.006232
2246,0.006191
2247,0.006202
2247,0.006202
2247,0.006241
2248,0.006232
2248,0.006221
2248,0.006252
2249,0.006211
2249,0.006212
2249,0.006222
2250,0.006212
2250,0.006233
2250,0.006191
2251,0.006602
2251,0.006242
2251,0.006212
2252,0.006221
2252,0.006202
2252,0.006222
2253,0.007034
2253,0.006272
2253,0.006232
2254,0.006283
2254,0.006232
2254,0.006211
2255,0.006242
2255,0.006252
2255,0.006242
2256,0.006211
2256,0.006232
2256,0.006201
2257,0.006242
2257,0.006262
2257,0.006262
2258,0.006232
2258,0.006242
2258,0.006242
2259,0.006262
2259,0.006251
2259,0.006241
2260,0.006252
2260,0.006262
2260,0.006232
2261,0.009909
2261,0.006273
2261,0.008126
2262,0.006291
2262,0.006292
2262,0.006242
2263,0.006262
2263,0.006252
2263,0.006222
2264,0.006272
2264,0.006262
2264,0.006232
2265,0.006232
2265,0.006272
2265,0.006282
2266,0.006262
2266,0.006251
2266,0.006282
2267,0.006252
2267,0.006262
2267,0.006242
2268,0.006241
2268,0.006262
2268,0.006242
2269,0.006242
2269,0.006242
2269,0.006252
2270,0.006251
2270,0.006202
2270,0.006263
2271,0.006251
2271,0.006232
2271,0.006232
2272,0.006242
2272,0.006212
2272,0.006231
2273,0.006232
2273,0.006252
2273,0.006252
2274,0.006282
2274,0.006232
2274,0.006251
2275,0.007053
2275,0.006261
2275,0.006251
2276,0.006232
2276,0.006282
2276,0.006232
2277,0.006262
2277,0.006252
2277,0.006272
2278,0.007063
2278,0.006262
2278,0.006242
2279,0.006232
2279,0.006252
2279,0.006272
2280,0.006262
2280,0.006272
2280,0.006262
2281,0.006262
2281,0.006292
2281,0.006282
2282,0.006252
2282,0.006282
2282,0.006292
2283,0.006272
2283,0.006252
2283,0.006323
2284,0.006352
2284,0.006282
2284,0.006353
2285,0.006312
2285,0.006302
2285,0.006312
2286,0.006312
2286,0.006332
2286,0.006312
2287,0.006312
2287,0.006302
2287,0.006322
2288,0.006322
2288,0.006362
2288,0.006321
2289,0.006302
2289,0.006303
2289,0.006332
2290,0.006331
2290,0.006342
2290,0.006382
2291,0.007173
2291,0.01048
2291,0.007153
2292,0.006322
2292,0.006342
2292,0.006352
2293,0.006362
2293,0.006342
2293,0.006323
2294,0.007143
2294,0.006322
2294,0.006342
2295,0.006342
2295,0.006332
2295,0.006663
2296,0.006331
2296,0.006362
2296,0.006363
2297,0.006342
2297,0.006321
2297,0.006363
2298,0.006342
2298,0.006342
2298,0.006453
2299,0.006372
2299,0.006371
2299,0.006352
2300,0.006382
2300,0.006402
2300,0.006362
2301,0.006382
2301,0.006342
2301,0.006322
2302,0.007194
2302,0.006322
2302,0.006352
2303,0.006382
2303,0.006331
2303,0.006382
2304,0.006362
2304,0.006373
2304,0.006332
2305,0.006392
2305,0.006353
2305,0.006322
2306,0.006392
2306,0.006403
2306,0.006321
2307,0.006362
2307,0.006402
2307,0.006352
2308,0.006362
2308,0.006382
2308,0.006362
2309,0.006382
2309,0.006372
2309,0.006392
2310,0.007193
2310,0.006372
2310,0.006342
2311,0.006382
2311,0.006382
2311,0.006342
2312,0.006393
2312,0.006402
2312,0.006362
2313,0.006373
2313,0.006412
2313,0.006382
2314,0.006422
2314,0.006392
2314,0.006402
2315,0.006382
2315,0.006402
2315,0.006362
2316,0.006442
2316,0.006382
2316,0.006382
2317,0.006382
2317,0.006362
2317,0.006402
2318,0.006444
2318,0.006382
2318,0.006432
2319,0.006413
2319,0.006382
2319,0.006402
2320,0.006402
2320,0.006432
2320,0.006422
2321,0.006412
2321,0.006432
2321,0.006422
2322,0.006422
2322,0.006382
2322,0.006382
2323,0.006402
2323,0.006402
2323,0.006392
2324,0.006412
2324,0.006402
2324,0.006392
2325,0.006442
2325,0.006422
2325,0.006392
2326,0.006402
2326,0.006442
2326,0.006452
2327,0.006413
2327,0.006422
2327,0.006403
2328,0.006422
2328,0.006402
2328,0.006433
2329,0.007324
2329,0.006442
2329,0.006452
2330,0.006442
2330,0.006462
2330,0.006522
2331,0.007314
2331,0.006483
2331,0.006442
2332,0.006432
2332,0.006472
2332,0.006453
2333,0.006432
2333,0.006412
2333,0.006413
2334,0.007274
2334,0.006442
2334,0.006432
2335,0.006462
2335,0.006442
2335,0.006482
2336,0.006432
2336,0.006432
2336,0.006442
2337,0.006432
2337,0.006452
2337,0.006472
2338,0.006472
2338,0.006422
2338,0.006422
2339,0.006472
2339,0.006432
2339,0.006432
2340,0.006432
2340,0.006452
2340,0.006432
2341,0.006442
2341,0.006413
2341,0.006442
2342,0.006492
2342,0.006494
2342,0.006452
2343,0.006462
2343,0.006502
2343,0.006492
2344,0.007304
2344,0.006482
2344,0.006422
2345,0.006422
2345,0.006483
2345,0.006462
2346,0.006432
2346,0.006473
2346,0.006422
2347,0.006432
2347,0.006453
2347,0.006472
2348,0.006462
2348,0.006442
2348,0.006412
2349,0.006432
2349,0.006422
2349,0.006422
2350,0.006442
2350,0.006443
2350,0.009918
2351,0.006462
2351,0.006532
2351,0.006472
2352,0.006462
2352,0.006502
2352,0.006502
2353,0.006493
2353,0.006472
2353,0.006482
2354,0.006493
2354,0.006502
2354,0.006473
2355,0.006513
2355,0.006482
2355,0.006472
2356,0.006523
2356,0.006512
2356,0.006522
2357,0.006503
2357,0.006512
2357,0.006512
2358,0.006813
2358,0.006493
2358,0.006502
2359,0.006512
2359,0.006482
2359,0.006493
2360,0.006533
2360,0.006502
2360,0.006532
2361,0.006492
2361,0.006502
2361,0.006512
2362,0.006512
2362,0.006532
2362,0.006492
2363,0.006482
2363,0.006492
2363,0.006512
2364,0.006502
2364,0.006503
2364,0.0108
2365,0.006592
2365,0.006513
2365,0.006523
2366,0.007374
2366,0.006553
2366,0.006522
2367,0.006532
2367,0.006513
2367,0.006552
2368,0.006522
2368,0.006523
2368,0.006532
2369,0.006552
2369,0.006523
2369,0.006513
2370,0.006563
2370,0.006523
2370,0.006532
2371,0.007454
2371,0.006562
2371,0.006512
2372,0.006582
2372,0.006543
2372,0.006532
2373,0.006543
2373,0.006553
2373,0.006552
2374,0.006542
2374,0.006563
2374,0.006532
2375,0.006542
2375,0.006542
2375,0.006562
2376,0.006562
2376,0.006552
2376,0.006543
2377,0.006562
2377,0.006592
2377,0.007094
2378,0.006583
2378,0.006542
2378,0.006542
2379,0.007454
2379,0.006542
2379,0.006533
2380,0.006552
2380,0.006593
2380,0.006562
2381,0.007415
2381,0.006502
2381,0.006562
2382,0.007375
2382,0.006562
2382,0.006512
2383,0.006563
2383,0.006573
2383,0.006512
2384,0.006563
2384,0.006512
2384,0.006552
2385,0.007405
2385,0.006562
2385,0.006532
2386,0.007395
2386,0.006632
2386,0.006542
2387,0.006584
2387,0.006542
2387,0.006542
2388,0.006523
2388,0.006563
2388,0.006582
2389,0.006613
2389,0.006602
2389,0.006602
2390,0.007454
2390,0.006612
2390,0.006632
2391,0.006632
2391,0.006592
2391,0.006593
2392,0.006582
2392,0.006572
2392,0.006602
2393,0.006593
2393,0.006603
2393,0.006603
2394,0.007474
2394,0.006602
2394,0.006612
2395,0.006592
2395,0.006602
2395,0.006622
2396,0.006592
2396,0.006632
2396,0.006602
2397,0.006583
2397,0.006582
2397,0.006562
2398,0.006582
2398,0.006552
2398,0.006583
2399,0.006582
2399,0.006562
2399,0.006562
2400,0.006572
2400,0.006584
2400,0.006582
2401,0.006612
2401,0.006714
2401,0.006563
2402,0.006572
2402,0.006573
2402,0.006602
2403,0.006573
2403,0.006572
2403,0.006602
2404,0.006602
2404,0.006642
2404,0.006603
2405,0.006653
2405,0.006653
2405,0.006652
2406,0.007484
2406,0.006672
2406,0.006603
2407,0.006623
2407,0.006622
2407,0.006663
2408,0.006643
2408,0.006672
2408,0.007013
2409,0.006633
2409,0.006693
2409,0.006662
2410,0.006633
2410,0.006673
2410,0.006642
2411,0.006933
2411,0.006722
2411,0.006663
2412,0.006652
2412,0.006673
2412,0.006652
2413,0.007514
2413,0.006692
2413,0.007535
2414,0.006673
2414,0.006683
2414,0.006672
2415,0.007544
2415,0.006622
2415,0.006662
2416,0.006643
2416,0.006693
2416,0.006702
2417,0.006673
2417,0.006662
